CD,AvgAge,ComplaintCount,name,FIPS
101,362.17,15,"CD101, Manhattan",21
102,274.1,21,"CD102, Manhattan",22
103,475.48,21,"CD103, Manhattan",43
104,293.53,18,"CD104, Manhattan",38
105,222.17,28,"CD105, Manhattan",39
106,127.52,30,"CD106, Manhattan",44
107,294.65,19,"CD107, Manhattan",58
108,304.43,35,"CD108, Manhattan",37
109,246.41,11,"CD109, Manhattan",36
110,357.68,14,"CD110, Manhattan",24
111,346.29,8,"CD111, Manhattan",56
112,439.48,20,"CD112, Manhattan",25
201,322.93,20,"CD201, Bronx",57
202,222.25,19,"CD202, Bronx",2
203,159.8,14,"CD203, Bronx",6
204,429.49,23,"CD204, Bronx",23
205,297.36,27,"CD205, Bronx",33
206,402.67,6,"CD206, Bronx",52
207,225.86,20,"CD207, Bronx",42
208,106.68,8,"CD208, Bronx",14
209,134.24,29,"CD209, Bronx",10
210,145.02,37,"CD210, Bronx",59
211,33.77,18,"CD211, Bronx",49
212,136.15,18,"CD212, Bronx",50
301,280.64,48,"CD301, Brooklyn",7
302,354.17,25,"CD302, Brooklyn",15
303,576.64,19,"CD303, Brooklyn",40
304,541.1,19,"CD304, Brooklyn",9
305,158.4,17,"CD305, Brooklyn",45
306,379.27,32,"CD306, Brooklyn",3
307,338.41,15,"CD307, Brooklyn",26
308,511.45,24,"CD308, Brooklyn",16
309,179.8,17,"CD309, Brooklyn",47
310,305.79,19,"CD310, Brooklyn",27
311,134.82,26,"CD311, Brooklyn",1
312,230.47,25,"CD312, Brooklyn",28
313,429.13,14,"CD313, Brooklyn",19
314,347.5,28,"CD314, Brooklyn",13
315,312.26,34,"CD315, Brooklyn",20
316,553.01,16,"CD316, Brooklyn",41
317,402.01,16,"CD317, Brooklyn",48
318,349.4,17,"CD318, Brooklyn",35
401,337.36,106,"CD401, Queens",31
402,367.29,52,"CD402, Queens",32
403,445.97,54,"CD403, Queens",11
404,285.04,65,"CD404, Queens",12
405,264.79,77,"CD405, Queens",29
406,176.45,23,"CD406, Queens",30
407,261.69,96,"CD407, Queens",18
408,258.55,41,"CD408, Queens",4
409,192.19,83,"CD409, Queens",46
410,199.4,64,"CD410, Queens",51
411,130.0,39,"CD411, Queens",5
412,185.23,86,"CD412, Queens",8
413,264.38,72,"CD413, Queens",55
414,291.36,40,"CD414, Queens",17
501,324.87,92,"CD501, Staten Island",53
502,250.52,59,"CD502, Staten Island",54
503,169.19,78,"CD503, Staten Island",34
