CD,AvgAge,ComplaintCount,name,FIPS
101,206.04,19,"CD101, Manhattan",21
102,143.63,22,"CD102, Manhattan",22
103,207.26,35,"CD103, Manhattan",43
104,148.29,26,"CD104, Manhattan",38
105,105.12,34,"CD105, Manhattan",39
106,265.8,9,"CD106, Manhattan",44
107,189.44,17,"CD107, Manhattan",58
108,212.95,31,"CD108, Manhattan",37
109,178.98,10,"CD109, Manhattan",36
110,195.5,16,"CD110, Manhattan",24
111,194.71,12,"CD111, Manhattan",56
112,299.67,19,"CD112, Manhattan",25
201,224.56,21,"CD201, Bronx",57
202,277.15,14,"CD202, Bronx",2
203,111.47,13,"CD203, Bronx",6
204,333.51,22,"CD204, Bronx",23
205,285.31,21,"CD205, Bronx",33
206,242.15,10,"CD206, Bronx",52
207,166.13,16,"CD207, Bronx",42
208,109.74,8,"CD208, Bronx",14
209,150.13,18,"CD209, Bronx",10
210,144.41,33,"CD210, Bronx",59
211,37.44,17,"CD211, Bronx",49
212,122.45,15,"CD212, Bronx",50
301,140.65,72,"CD301, Brooklyn",7
302,163.48,34,"CD302, Brooklyn",15
303,209.64,52,"CD303, Brooklyn",40
304,236.07,38,"CD304, Brooklyn",9
305,71.48,33,"CD305, Brooklyn",45
306,284.79,31,"CD306, Brooklyn",3
307,177.57,22,"CD307, Brooklyn",26
308,253.22,40,"CD308, Brooklyn",16
309,155.04,15,"CD309, Brooklyn",47
310,171.19,39,"CD310, Brooklyn",27
311,91.25,141,"CD311, Brooklyn",1
312,94.44,117,"CD312, Brooklyn",28
313,308.72,17,"CD313, Brooklyn",19
314,225.64,59,"CD314, Brooklyn",13
315,159.64,66,"CD315, Brooklyn",20
316,406.08,17,"CD316, Brooklyn",41
317,226.41,22,"CD317, Brooklyn",48
318,135.3,77,"CD318, Brooklyn",35
401,263.71,123,"CD401, Queens",31
402,304.06,56,"CD402, Queens",32
403,302.34,77,"CD403, Queens",11
404,219.81,82,"CD404, Queens",12
405,257.32,86,"CD405, Queens",29
406,177.13,25,"CD406, Queens",30
407,220.1,118,"CD407, Queens",18
408,168.47,73,"CD408, Queens",4
409,193.19,79,"CD409, Queens",46
410,226.45,47,"CD410, Queens",51
411,165.75,77,"CD411, Queens",5
412,164.3,135,"CD412, Queens",8
413,209.91,76,"CD413, Queens",55
414,245.58,46,"CD414, Queens",17
501,355.93,51,"CD501, Staten Island",53
502,326.56,25,"CD502, Staten Island",54
503,104.59,38,"CD503, Staten Island",34
