CD,AvgAge,ComplaintCount,name,FIPS
101,521.22,10,"CD101, Manhattan",21
102,235.54,29,"CD102, Manhattan",22
103,284.8,39,"CD103, Manhattan",43
104,417.26,13,"CD104, Manhattan",38
105,244.69,30,"CD105, Manhattan",39
106,245.63,18,"CD106, Manhattan",44
107,242.32,28,"CD107, Manhattan",58
108,308.42,38,"CD108, Manhattan",37
109,485.97,6,"CD109, Manhattan",36
110,342.67,15,"CD110, Manhattan",24
111,222.8,14,"CD111, Manhattan",56
112,401.28,25,"CD112, Manhattan",25
201,589.87,11,"CD201, Bronx",57
202,336.55,14,"CD202, Bronx",2
203,246.78,11,"CD203, Bronx",6
204,639.68,17,"CD204, Bronx",23
205,346.22,27,"CD205, Bronx",33
206,266.37,11,"CD206, Bronx",52
207,243.98,24,"CD207, Bronx",42
208,100.91,10,"CD208, Bronx",14
209,233.8,17,"CD209, Bronx",10
210,238.44,23,"CD210, Bronx",59
211,25.84,6,"CD211, Bronx",49
212,179.52,14,"CD212, Bronx",50
301,286.42,55,"CD301, Brooklyn",7
302,342.54,31,"CD302, Brooklyn",15
303,328.31,38,"CD303, Brooklyn",40
304,456.96,25,"CD304, Brooklyn",9
305,136.2,24,"CD305, Brooklyn",45
306,351.7,40,"CD306, Brooklyn",3
307,202.32,30,"CD307, Brooklyn",26
308,388.49,36,"CD308, Brooklyn",16
309,215.09,16,"CD309, Brooklyn",47
310,276.03,25,"CD310, Brooklyn",27
311,91.0,61,"CD311, Brooklyn",1
312,153.76,43,"CD312, Brooklyn",28
313,289.0,24,"CD313, Brooklyn",19
314,365.82,28,"CD314, Brooklyn",13
315,267.46,46,"CD315, Brooklyn",20
316,608.3,16,"CD316, Brooklyn",41
317,436.06,15,"CD317, Brooklyn",48
318,383.12,17,"CD318, Brooklyn",35
401,464.66,84,"CD401, Queens",31
402,465.99,42,"CD402, Queens",32
403,690.3,34,"CD403, Queens",11
404,446.46,39,"CD404, Queens",12
405,264.3,93,"CD405, Queens",29
406,218.32,17,"CD406, Queens",30
407,268.82,106,"CD407, Queens",18
408,299.72,39,"CD408, Queens",4
409,184.48,108,"CD409, Queens",46
410,220.72,65,"CD410, Queens",51
411,190.4,23,"CD411, Queens",5
412,206.41,95,"CD412, Queens",8
413,275.71,71,"CD413, Queens",55
414,267.93,49,"CD414, Queens",17
501,329.43,104,"CD501, Staten Island",53
502,273.91,57,"CD502, Staten Island",54
503,187.89,85,"CD503, Staten Island",34
