CD,AvgAge,ComplaintCount,name,FIPS
101,451.58,11,"CD101, Manhattan",21
102,248.53,25,"CD102, Manhattan",22
103,403.29,26,"CD103, Manhattan",43
104,513.6,10,"CD104, Manhattan",38
105,203.3,33,"CD105, Manhattan",39
106,273.68,15,"CD106, Manhattan",44
107,245.78,25,"CD107, Manhattan",58
108,419.09,26,"CD108, Manhattan",37
109,395.86,7,"CD109, Manhattan",36
110,399.78,12,"CD110, Manhattan",24
111,417.62,7,"CD111, Manhattan",56
112,447.67,21,"CD112, Manhattan",25
201,447.34,14,"CD201, Bronx",57
202,307.95,15,"CD202, Bronx",2
203,177.39,15,"CD203, Bronx",6
204,400.14,27,"CD204, Bronx",23
205,268.24,32,"CD205, Bronx",33
206,243.13,11,"CD206, Bronx",52
207,202.72,26,"CD207, Bronx",42
208,138.33,7,"CD208, Bronx",14
209,120.45,39,"CD209, Bronx",10
210,143.26,44,"CD210, Bronx",59
211,49.17,23,"CD211, Bronx",49
212,140.08,21,"CD212, Bronx",50
301,295.11,48,"CD301, Brooklyn",7
302,286.02,34,"CD302, Brooklyn",15
303,478.64,24,"CD303, Brooklyn",40
304,431.99,25,"CD304, Brooklyn",9
305,124.77,25,"CD305, Brooklyn",45
306,328.92,40,"CD306, Brooklyn",3
307,202.87,27,"CD307, Brooklyn",26
308,396.17,33,"CD308, Brooklyn",16
309,388.37,8,"CD309, Brooklyn",47
310,225.53,29,"CD310, Brooklyn",27
311,99.93,46,"CD311, Brooklyn",1
312,159.99,43,"CD312, Brooklyn",28
313,246.16,26,"CD313, Brooklyn",19
314,287.7,37,"CD314, Brooklyn",13
315,255.16,46,"CD315, Brooklyn",20
316,662.32,14,"CD316, Brooklyn",41
317,375.52,17,"CD317, Brooklyn",48
318,319.74,19,"CD318, Brooklyn",35
401,360.77,109,"CD401, Queens",31
402,398.13,50,"CD402, Queens",32
403,434.48,57,"CD403, Queens",11
404,319.17,58,"CD404, Queens",12
405,253.77,88,"CD405, Queens",29
406,231.1,20,"CD406, Queens",30
407,293.47,94,"CD407, Queens",18
408,250.26,45,"CD408, Queens",4
409,184.29,97,"CD409, Queens",46
410,219.13,60,"CD410, Queens",51
411,159.55,35,"CD411, Queens",5
412,169.73,108,"CD412, Queens",8
413,255.86,83,"CD413, Queens",55
414,320.2,40,"CD414, Queens",17
501,317.3,102,"CD501, Staten Island",53
502,274.21,55,"CD502, Staten Island",54
503,185.21,77,"CD503, Staten Island",34
