CD,AvgAge,ComplaintCount,name,FIPS
101,452.26,11,"CD101, Manhattan",21
102,248.09,25,"CD102, Manhattan",22
103,419.21,25,"CD103, Manhattan",43
104,514.28,10,"CD104, Manhattan",38
105,208.95,32,"CD105, Manhattan",39
106,313.48,13,"CD106, Manhattan",44
107,266.56,23,"CD107, Manhattan",58
108,436.42,25,"CD108, Manhattan",37
109,396.54,7,"CD109, Manhattan",36
110,480.28,10,"CD110, Manhattan",24
111,418.3,7,"CD111, Manhattan",56
112,448.35,21,"CD112, Manhattan",25
201,448.02,14,"CD201, Bronx",57
202,308.63,15,"CD202, Bronx",2
203,178.07,15,"CD203, Bronx",6
204,400.82,27,"CD204, Bronx",23
205,260.79,33,"CD205, Bronx",33
206,223.55,12,"CD206, Bronx",52
207,203.4,26,"CD207, Bronx",42
208,139.01,7,"CD208, Bronx",14
209,120.02,38,"CD209, Bronx",10
210,143.94,44,"CD210, Bronx",59
211,49.85,23,"CD211, Bronx",49
212,140.76,21,"CD212, Bronx",50
301,295.79,48,"CD301, Brooklyn",7
302,286.56,34,"CD302, Brooklyn",15
303,479.32,24,"CD303, Brooklyn",40
304,432.59,25,"CD304, Brooklyn",9
305,125.45,25,"CD305, Brooklyn",45
306,337.77,39,"CD306, Brooklyn",3
307,203.55,27,"CD307, Brooklyn",26
308,435.63,30,"CD308, Brooklyn",16
309,311.37,10,"CD309, Brooklyn",47
310,226.21,29,"CD310, Brooklyn",27
311,98.48,47,"CD311, Brooklyn",1
312,157.03,44,"CD312, Brooklyn",28
313,396.14,16,"CD313, Brooklyn",19
314,288.38,37,"CD314, Brooklyn",13
315,261.47,45,"CD315, Brooklyn",20
316,713.9,13,"CD316, Brooklyn",41
317,451.47,14,"CD317, Brooklyn",48
318,320.42,19,"CD318, Brooklyn",35
401,354.77,111,"CD401, Queens",31
402,398.81,50,"CD402, Queens",32
403,427.67,58,"CD403, Queens",11
404,319.85,58,"CD404, Queens",12
405,254.45,88,"CD405, Queens",29
406,231.78,20,"CD406, Queens",30
407,291.03,95,"CD407, Queens",18
408,270.74,41,"CD408, Queens",4
409,190.78,94,"CD409, Queens",46
410,219.76,60,"CD410, Queens",51
411,152.83,36,"CD411, Queens",5
412,171.97,107,"CD412, Queens",8
413,256.52,83,"CD413, Queens",55
414,320.88,40,"CD414, Queens",17
501,317.98,102,"CD501, Staten Island",53
502,270.0,56,"CD502, Staten Island",54
503,188.32,76,"CD503, Staten Island",34
