CD,AvgAge,ComplaintCount,name,FIPS
101,343.84,14,"CD101, Manhattan",21
102,190.0,24,"CD102, Manhattan",22
103,326.3,27,"CD103, Manhattan",43
104,251.79,18,"CD104, Manhattan",38
105,202.7,24,"CD105, Manhattan",39
106,314.7,10,"CD106, Manhattan",44
107,225.25,20,"CD107, Manhattan",58
108,353.0,25,"CD108, Manhattan",37
109,319.89,7,"CD109, Manhattan",36
110,190.62,22,"CD110, Manhattan",24
111,312.63,8,"CD111, Manhattan",56
112,376.04,20,"CD112, Manhattan",25
201,259.23,22,"CD201, Bronx",57
202,338.84,10,"CD202, Bronx",2
203,212.42,8,"CD203, Bronx",6
204,481.36,18,"CD204, Bronx",23
205,365.27,18,"CD205, Bronx",33
206,429.62,5,"CD206, Bronx",52
207,268.02,13,"CD207, Bronx",42
208,93.95,6,"CD208, Bronx",14
209,213.57,14,"CD209, Bronx",10
210,180.6,22,"CD210, Bronx",59
211,13.6,10,"CD211, Bronx",49
212,130.83,15,"CD212, Bronx",50
301,265.8,43,"CD301, Brooklyn",7
302,286.25,26,"CD302, Brooklyn",15
303,435.82,23,"CD303, Brooklyn",40
304,486.7,19,"CD304, Brooklyn",9
305,234.98,9,"CD305, Brooklyn",45
306,407.71,26,"CD306, Brooklyn",3
307,372.02,12,"CD307, Brooklyn",26
308,415.45,26,"CD308, Brooklyn",16
309,173.93,14,"CD309, Brooklyn",47
310,337.64,15,"CD310, Brooklyn",27
311,170.6,18,"CD311, Brooklyn",1
312,493.61,10,"CD312, Brooklyn",28
313,382.45,14,"CD313, Brooklyn",19
314,572.2,15,"CD314, Brooklyn",13
315,411.31,23,"CD315, Brooklyn",20
316,467.76,17,"CD316, Brooklyn",41
317,315.18,18,"CD317, Brooklyn",48
318,362.85,15,"CD318, Brooklyn",35
401,353.34,87,"CD401, Queens",31
402,400.55,42,"CD402, Queens",32
403,415.07,52,"CD403, Queens",11
404,318.53,49,"CD404, Queens",12
405,342.4,51,"CD405, Queens",29
406,229.53,13,"CD406, Queens",30
407,284.22,80,"CD407, Queens",18
408,241.13,45,"CD408, Queens",4
409,250.47,57,"CD409, Queens",46
410,226.62,48,"CD410, Queens",51
411,111.43,46,"CD411, Queens",5
412,247.37,53,"CD412, Queens",8
413,305.9,52,"CD413, Queens",55
414,267.52,43,"CD414, Queens",17
501,316.16,77,"CD501, Staten Island",53
502,280.43,41,"CD502, Staten Island",54
503,135.81,64,"CD503, Staten Island",34
