CD,AvgAge,ComplaintCount,name,FIPS
101,407.48,13,"CD101, Manhattan",21
102,219.2,25,"CD102, Manhattan",22
103,439.37,22,"CD103, Manhattan",43
104,315.27,16,"CD104, Manhattan",38
105,188.17,32,"CD105, Manhattan",39
106,142.88,26,"CD106, Manhattan",44
107,244.92,22,"CD107, Manhattan",58
108,281.63,36,"CD108, Manhattan",37
109,232.19,11,"CD109, Manhattan",36
110,234.7,21,"CD110, Manhattan",24
111,356.58,8,"CD111, Manhattan",56
112,353.46,24,"CD112, Manhattan",25
201,275.55,23,"CD201, Bronx",57
202,235.92,17,"CD202, Bronx",2
203,159.36,14,"CD203, Bronx",6
204,414.0,23,"CD204, Bronx",23
205,302.93,25,"CD205, Bronx",33
206,222.85,11,"CD206, Bronx",52
207,192.56,22,"CD207, Bronx",42
208,95.63,8,"CD208, Bronx",14
209,168.51,21,"CD209, Bronx",10
210,156.15,33,"CD210, Bronx",59
211,32.59,13,"CD211, Bronx",49
212,118.26,21,"CD212, Bronx",50
301,232.44,57,"CD301, Brooklyn",7
302,319.88,27,"CD302, Brooklyn",15
303,417.18,26,"CD303, Brooklyn",40
304,457.79,22,"CD304, Brooklyn",9
305,180.01,14,"CD305, Brooklyn",45
306,393.88,30,"CD306, Brooklyn",3
307,309.74,16,"CD307, Brooklyn",26
308,444.52,27,"CD308, Brooklyn",16
309,185.82,15,"CD309, Brooklyn",47
310,463.87,12,"CD310, Brooklyn",27
311,170.61,20,"CD311, Brooklyn",1
312,180.33,31,"CD312, Brooklyn",28
313,361.59,16,"CD313, Brooklyn",19
314,406.14,23,"CD314, Brooklyn",13
315,274.24,38,"CD315, Brooklyn",20
316,573.51,15,"CD316, Brooklyn",41
317,441.47,14,"CD317, Brooklyn",48
318,190.36,33,"CD318, Brooklyn",35
401,351.96,98,"CD401, Queens",31
402,366.83,50,"CD402, Queens",32
403,473.54,49,"CD403, Queens",11
404,286.71,61,"CD404, Queens",12
405,259.46,76,"CD405, Queens",29
406,170.49,22,"CD406, Queens",30
407,250.19,100,"CD407, Queens",18
408,220.46,48,"CD408, Queens",4
409,198.12,78,"CD409, Queens",46
410,212.29,59,"CD410, Queens",51
411,125.92,50,"CD411, Queens",5
412,188.32,86,"CD412, Queens",8
413,235.36,80,"CD413, Queens",55
414,318.49,35,"CD414, Queens",17
501,302.37,94,"CD501, Staten Island",53
502,251.97,55,"CD502, Staten Island",54
503,157.72,76,"CD503, Staten Island",34
