CD,AvgAge,ComplaintCount,name,FIPS
101,308.86,15,"CD101, Manhattan",21
102,235.32,19,"CD102, Manhattan",22
103,307.43,28,"CD103, Manhattan",43
104,296.53,15,"CD104, Manhattan",38
105,202.78,24,"CD105, Manhattan",39
106,282.51,11,"CD106, Manhattan",44
107,267.24,16,"CD107, Manhattan",58
108,304.57,29,"CD108, Manhattan",37
109,313.67,7,"CD109, Manhattan",36
110,357.93,11,"CD110, Manhattan",24
111,504.29,5,"CD111, Manhattan",56
112,344.44,21,"CD112, Manhattan",25
201,423.69,13,"CD201, Bronx",57
202,404.6,11,"CD202, Bronx",2
203,201.88,8,"CD203, Bronx",6
204,324.18,26,"CD204, Bronx",23
205,318.72,20,"CD205, Bronx",33
206,338.45,7,"CD206, Bronx",52
207,254.9,13,"CD207, Bronx",42
208,79.95,7,"CD208, Bronx",14
209,286.01,10,"CD209, Bronx",10
210,237.07,16,"CD210, Bronx",59
211,26.03,7,"CD211, Bronx",49
212,207.32,9,"CD212, Bronx",50
301,344.59,32,"CD301, Brooklyn",7
302,262.56,27,"CD302, Brooklyn",15
303,750.88,13,"CD303, Brooklyn",40
304,537.16,17,"CD304, Brooklyn",9
305,222.74,9,"CD305, Brooklyn",45
306,489.08,21,"CD306, Brooklyn",3
307,446.69,10,"CD307, Brooklyn",26
308,474.7,22,"CD308, Brooklyn",16
309,287.3,8,"CD309, Brooklyn",47
310,351.46,14,"CD310, Brooklyn",27
311,411.59,7,"CD311, Brooklyn",1
312,533.95,9,"CD312, Brooklyn",28
313,649.49,8,"CD313, Brooklyn",19
314,692.92,14,"CD314, Brooklyn",13
315,539.2,17,"CD315, Brooklyn",20
316,498.57,16,"CD316, Brooklyn",41
317,501.41,11,"CD317, Brooklyn",48
318,659.09,8,"CD318, Brooklyn",35
401,485.46,61,"CD401, Queens",31
402,443.82,37,"CD402, Queens",32
403,524.04,40,"CD403, Queens",11
404,363.99,44,"CD404, Queens",12
405,430.54,39,"CD405, Queens",29
406,256.61,11,"CD406, Queens",30
407,329.0,66,"CD407, Queens",18
408,252.2,41,"CD408, Queens",4
409,287.42,47,"CD409, Queens",46
410,301.74,34,"CD410, Queens",51
411,115.76,39,"CD411, Queens",5
412,318.43,39,"CD412, Queens",8
413,309.98,49,"CD413, Queens",55
414,259.92,42,"CD414, Queens",17
501,314.03,74,"CD501, Staten Island",53
502,294.83,37,"CD502, Staten Island",54
503,141.98,55,"CD503, Staten Island",34
