CD,AvgAge,ComplaintCount,name,FIPS
101,375.26,14,"CD101, Manhattan",21
102,200.4,27,"CD102, Manhattan",22
103,437.89,22,"CD103, Manhattan",43
104,333.15,15,"CD104, Manhattan",38
105,193.1,31,"CD105, Manhattan",39
106,112.06,33,"CD106, Manhattan",44
107,253.54,21,"CD107, Manhattan",58
108,314.54,32,"CD108, Manhattan",37
109,255.34,10,"CD109, Manhattan",36
110,256.18,19,"CD110, Manhattan",24
111,353.18,8,"CD111, Manhattan",56
112,420.61,20,"CD112, Manhattan",25
201,284.64,22,"CD201, Bronx",57
202,232.52,17,"CD202, Bronx",2
203,155.96,14,"CD203, Bronx",6
204,380.45,25,"CD204, Bronx",23
205,299.53,25,"CD205, Bronx",33
206,268.75,9,"CD206, Bronx",52
207,198.3,21,"CD207, Bronx",42
208,92.23,8,"CD208, Bronx",14
209,193.01,18,"CD209, Bronx",10
210,162.76,31,"CD210, Bronx",59
211,34.99,11,"CD211, Bronx",49
212,112.05,22,"CD212, Bronx",50
301,225.26,60,"CD301, Brooklyn",7
302,307.26,28,"CD302, Brooklyn",15
303,401.25,27,"CD303, Brooklyn",40
304,476.45,21,"CD304, Brooklyn",9
305,192.02,13,"CD305, Brooklyn",45
306,392.2,30,"CD306, Brooklyn",3
307,377.45,13,"CD307, Brooklyn",26
308,375.28,32,"CD308, Brooklyn",16
309,228.65,12,"CD309, Brooklyn",47
310,460.7,12,"CD310, Brooklyn",27
311,154.92,22,"CD311, Brooklyn",1
312,189.95,29,"CD312, Brooklyn",28
313,441.27,13,"CD313, Brooklyn",19
314,295.76,32,"CD314, Brooklyn",13
315,295.49,35,"CD315, Brooklyn",20
316,611.03,14,"CD316, Brooklyn",41
317,439.18,14,"CD317, Brooklyn",48
318,171.12,37,"CD318, Brooklyn",35
401,356.0,96,"CD401, Queens",31
402,363.43,50,"CD402, Queens",32
403,470.23,49,"CD403, Queens",11
404,283.37,61,"CD404, Queens",12
405,259.52,75,"CD405, Queens",29
406,175.47,21,"CD406, Queens",30
407,249.33,99,"CD407, Queens",18
408,260.95,40,"CD408, Queens",4
409,196.01,78,"CD409, Queens",46
410,214.43,58,"CD410, Queens",51
411,125.12,49,"CD411, Queens",5
412,196.83,81,"CD412, Queens",8
413,241.87,77,"CD413, Queens",55
414,306.38,36,"CD414, Queens",17
501,287.88,98,"CD501, Staten Island",53
502,258.22,53,"CD502, Staten Island",54
503,160.75,73,"CD503, Staten Island",34
