CD,AvgAge,ComplaintCount,name,FIPS
101,309.12,17,"CD101, Manhattan",21
102,214.99,31,"CD102, Manhattan",22
103,247.2,44,"CD103, Manhattan",43
104,483.42,11,"CD104, Manhattan",38
105,244.14,29,"CD105, Manhattan",39
106,206.27,21,"CD106, Manhattan",44
107,218.12,30,"CD107, Manhattan",58
108,254.35,45,"CD108, Manhattan",37
109,571.2,5,"CD109, Manhattan",36
110,358.94,14,"CD110, Manhattan",24
111,280.04,11,"CD111, Manhattan",56
112,516.26,19,"CD112, Manhattan",25
201,495.82,13,"CD201, Bronx",57
202,352.34,13,"CD202, Bronx",2
203,244.0,11,"CD203, Bronx",6
204,565.19,19,"CD204, Bronx",23
205,278.57,33,"CD205, Bronx",33
206,210.12,14,"CD206, Bronx",52
207,238.31,24,"CD207, Bronx",42
208,132.5,7,"CD208, Bronx",14
209,183.9,23,"CD209, Bronx",10
210,208.54,28,"CD210, Bronx",59
211,31.58,9,"CD211, Bronx",49
212,263.09,10,"CD212, Bronx",50
301,258.52,59,"CD301, Brooklyn",7
302,332.91,31,"CD302, Brooklyn",15
303,346.88,35,"CD303, Brooklyn",40
304,448.31,25,"CD304, Brooklyn",9
305,127.13,27,"CD305, Brooklyn",45
306,353.98,39,"CD306, Brooklyn",3
307,191.94,31,"CD307, Brooklyn",26
308,378.29,36,"CD308, Brooklyn",16
309,364.93,9,"CD309, Brooklyn",47
310,218.34,33,"CD310, Brooklyn",27
311,103.01,54,"CD311, Brooklyn",1
312,201.22,33,"CD312, Brooklyn",28
313,336.16,20,"CD313, Brooklyn",19
314,359.67,28,"CD314, Brooklyn",13
315,252.05,50,"CD315, Brooklyn",20
316,598.1,16,"CD316, Brooklyn",41
317,645.12,10,"CD317, Brooklyn",48
318,306.36,21,"CD318, Brooklyn",35
401,396.88,101,"CD401, Queens",31
402,426.45,47,"CD402, Queens",32
403,677.68,36,"CD403, Queens",11
404,370.53,48,"CD404, Queens",12
405,277.16,86,"CD405, Queens",29
406,292.14,13,"CD406, Queens",30
407,300.81,93,"CD407, Queens",18
408,332.74,34,"CD408, Queens",4
409,189.96,101,"CD409, Queens",46
410,220.29,65,"CD410, Queens",51
411,283.02,15,"CD411, Queens",5
412,198.69,95,"CD412, Queens",8
413,281.29,69,"CD413, Queens",55
414,295.72,43,"CD414, Queens",17
501,320.0,104,"CD501, Staten Island",53
502,280.47,54,"CD502, Staten Island",54
503,185.5,85,"CD503, Staten Island",34
