CD,AvgAge,ComplaintCount,name,FIPS
101,314.2,16,"CD101, Manhattan",21
102,163.9,32,"CD102, Manhattan",22
103,360.11,26,"CD103, Manhattan",43
104,229.22,22,"CD104, Manhattan",38
105,185.93,30,"CD105, Manhattan",39
106,157.85,22,"CD106, Manhattan",44
107,209.38,24,"CD107, Manhattan",58
108,299.37,32,"CD108, Manhattan",37
109,301.67,8,"CD109, Manhattan",36
110,268.72,17,"CD110, Manhattan",24
111,384.3,7,"CD111, Manhattan",56
112,404.6,20,"CD112, Manhattan",25
201,275.34,23,"CD201, Bronx",57
202,231.97,16,"CD202, Bronx",2
203,150.28,13,"CD203, Bronx",6
204,436.46,21,"CD204, Bronx",23
205,230.21,31,"CD205, Bronx",33
206,289.34,8,"CD206, Bronx",52
207,195.26,20,"CD207, Bronx",42
208,76.9,11,"CD208, Bronx",14
209,290.98,11,"CD209, Bronx",10
210,181.61,25,"CD210, Bronx",59
211,31.59,13,"CD211, Bronx",49
212,131.62,18,"CD212, Bronx",50
301,253.29,50,"CD301, Brooklyn",7
302,312.93,26,"CD302, Brooklyn",15
303,365.35,29,"CD303, Brooklyn",40
304,463.82,21,"CD304, Brooklyn",9
305,170.44,14,"CD305, Brooklyn",45
306,344.24,33,"CD306, Brooklyn",3
307,339.27,14,"CD307, Brooklyn",26
308,351.66,33,"CD308, Brooklyn",16
309,193.02,14,"CD309, Brooklyn",47
310,318.32,17,"CD310, Brooklyn",27
311,165.17,20,"CD311, Brooklyn",1
312,263.64,20,"CD312, Brooklyn",28
313,376.63,15,"CD313, Brooklyn",19
314,372.58,24,"CD314, Brooklyn",13
315,308.12,33,"CD315, Brooklyn",20
316,464.86,18,"CD316, Brooklyn",41
317,400.88,15,"CD317, Brooklyn",48
318,191.1,31,"CD318, Brooklyn",35
401,350.16,95,"CD401, Queens",31
402,413.02,42,"CD402, Queens",32
403,467.39,48,"CD403, Queens",11
404,282.88,60,"CD404, Queens",12
405,283.5,67,"CD405, Queens",29
406,175.19,19,"CD406, Queens",30
407,278.96,87,"CD407, Queens",18
408,283.45,37,"CD408, Queens",4
409,231.0,66,"CD409, Queens",46
410,237.76,50,"CD410, Queens",51
411,107.89,59,"CD411, Queens",5
412,209.11,70,"CD412, Queens",8
413,261.64,67,"CD413, Queens",55
414,303.79,37,"CD414, Queens",17
501,315.56,84,"CD501, Staten Island",53
502,260.27,49,"CD502, Staten Island",54
503,150.52,70,"CD503, Staten Island",34
