CD,AvgAge,ComplaintCount,name,FIPS
101,197.71,20,"CD101, Manhattan",21
102,145.09,22,"CD102, Manhattan",22
103,212.0,34,"CD103, Manhattan",43
104,148.03,26,"CD104, Manhattan",38
105,95.95,38,"CD105, Manhattan",39
106,201.34,12,"CD106, Manhattan",44
107,180.73,18,"CD107, Manhattan",58
108,202.02,33,"CD108, Manhattan",37
109,164.44,11,"CD109, Manhattan",36
110,197.41,16,"CD110, Manhattan",24
111,192.33,12,"CD111, Manhattan",56
112,286.55,20,"CD112, Manhattan",25
201,206.96,23,"CD201, Bronx",57
202,260.58,15,"CD202, Bronx",2
203,109.11,13,"CD203, Bronx",6
204,335.55,22,"CD204, Bronx",23
205,292.57,20,"CD205, Bronx",33
206,222.17,11,"CD206, Bronx",52
207,149.56,18,"CD207, Bronx",42
208,145.86,6,"CD208, Bronx",14
209,180.74,15,"CD209, Bronx",10
210,150.73,32,"CD210, Bronx",59
211,39.08,17,"CD211, Bronx",49
212,128.03,14,"CD212, Bronx",50
301,139.5,73,"CD301, Brooklyn",7
302,156.38,36,"CD302, Brooklyn",15
303,225.42,48,"CD303, Brooklyn",40
304,225.43,39,"CD304, Brooklyn",9
305,76.44,29,"CD305, Brooklyn",45
306,286.83,31,"CD306, Brooklyn",3
307,197.13,20,"CD307, Brooklyn",26
308,262.39,38,"CD308, Brooklyn",16
309,176.59,13,"CD309, Brooklyn",47
310,151.1,35,"CD310, Brooklyn",27
311,89.7,138,"CD311, Brooklyn",1
312,96.74,105,"CD312, Brooklyn",28
313,304.72,17,"CD313, Brooklyn",19
314,248.28,51,"CD314, Brooklyn",13
315,151.87,70,"CD315, Brooklyn",20
316,385.48,18,"CD316, Brooklyn",41
317,200.65,25,"CD317, Brooklyn",48
318,141.28,71,"CD318, Brooklyn",35
401,281.8,115,"CD401, Queens",31
402,285.79,60,"CD402, Queens",32
403,292.76,80,"CD403, Queens",11
404,214.08,85,"CD404, Queens",12
405,256.35,87,"CD405, Queens",29
406,202.42,22,"CD406, Queens",30
407,218.26,120,"CD407, Queens",18
408,176.34,70,"CD408, Queens",4
409,190.42,81,"CD409, Queens",46
410,228.49,47,"CD410, Queens",51
411,162.93,79,"CD411, Queens",5
412,164.94,136,"CD412, Queens",8
413,217.17,74,"CD413, Queens",55
414,314.41,36,"CD414, Queens",17
501,331.69,55,"CD501, Staten Island",53
502,328.6,25,"CD502, Staten Island",54
503,109.31,37,"CD503, Staten Island",34
