CD,AvgAge,ComplaintCount,name,FIPS
101,297.35,14,"CD101, Manhattan",21
102,174.82,21,"CD102, Manhattan",22
103,227.64,35,"CD103, Manhattan",43
104,186.26,22,"CD104, Manhattan",38
105,108.07,42,"CD105, Manhattan",39
106,209.07,13,"CD106, Manhattan",44
107,155.89,24,"CD107, Manhattan",58
108,215.81,35,"CD108, Manhattan",37
109,196.32,10,"CD109, Manhattan",36
110,209.48,17,"CD110, Manhattan",24
111,244.39,10,"CD111, Manhattan",56
112,264.55,24,"CD112, Manhattan",25
201,209.31,26,"CD201, Bronx",57
202,399.5,10,"CD202, Bronx",2
203,177.57,8,"CD203, Bronx",6
204,306.65,26,"CD204, Bronx",23
205,226.52,25,"CD205, Bronx",33
206,248.8,9,"CD206, Bronx",52
207,158.68,20,"CD207, Bronx",42
208,90.21,9,"CD208, Bronx",14
209,263.9,11,"CD209, Bronx",10
210,161.24,25,"CD210, Bronx",59
211,56.67,9,"CD211, Bronx",49
212,148.98,12,"CD212, Bronx",50
301,194.9,52,"CD301, Brooklyn",7
302,150.93,43,"CD302, Brooklyn",15
303,233.7,43,"CD303, Brooklyn",40
304,223.42,41,"CD304, Brooklyn",9
305,130.08,17,"CD305, Brooklyn",45
306,216.33,44,"CD306, Brooklyn",3
307,316.67,13,"CD307, Brooklyn",26
308,310.04,33,"CD308, Brooklyn",16
309,152.63,13,"CD309, Brooklyn",47
310,230.42,20,"CD310, Brooklyn",27
311,104.03,110,"CD311, Brooklyn",1
312,99.63,71,"CD312, Brooklyn",28
313,256.12,20,"CD313, Brooklyn",19
314,485.91,19,"CD314, Brooklyn",13
315,163.32,70,"CD315, Brooklyn",20
316,229.1,33,"CD316, Brooklyn",41
317,182.72,31,"CD317, Brooklyn",48
318,168.69,55,"CD318, Brooklyn",35
401,297.08,109,"CD401, Queens",31
402,288.72,58,"CD402, Queens",32
403,322.06,72,"CD403, Queens",11
404,234.66,80,"CD404, Queens",12
405,250.21,94,"CD405, Queens",29
406,186.67,25,"CD406, Queens",30
407,192.87,135,"CD407, Queens",18
408,199.78,70,"CD408, Queens",4
409,187.14,89,"CD409, Queens",46
410,216.74,53,"CD410, Queens",51
411,139.4,66,"CD411, Queens",5
412,168.85,119,"CD412, Queens",8
413,212.59,81,"CD413, Queens",55
414,166.15,69,"CD414, Queens",17
501,307.46,65,"CD501, Staten Island",53
502,234.43,39,"CD502, Staten Island",54
503,117.7,44,"CD503, Staten Island",34
