CD,AvgAge,ComplaintCount,name,FIPS
101,239.83,16,"CD101, Manhattan",21
102,129.43,24,"CD102, Manhattan",22
103,189.65,38,"CD103, Manhattan",43
104,170.53,22,"CD104, Manhattan",38
105,102.38,34,"CD105, Manhattan",39
106,236.16,10,"CD106, Manhattan",44
107,188.08,17,"CD107, Manhattan",58
108,215.97,30,"CD108, Manhattan",37
109,219.47,8,"CD109, Manhattan",36
110,183.24,17,"CD110, Manhattan",24
111,137.32,17,"CD111, Manhattan",56
112,298.09,19,"CD112, Manhattan",25
201,211.76,22,"CD201, Bronx",57
202,382.77,10,"CD202, Bronx",2
203,94.43,15,"CD203, Bronx",6
204,315.28,23,"CD204, Bronx",23
205,268.88,22,"CD205, Bronx",33
206,217.6,11,"CD206, Bronx",52
207,174.67,15,"CD207, Bronx",42
208,105.66,8,"CD208, Bronx",14
209,388.77,7,"CD209, Bronx",10
210,129.26,37,"CD210, Bronx",59
211,34.3,18,"CD211, Bronx",49
212,162.03,11,"CD212, Bronx",50
301,152.13,68,"CD301, Brooklyn",7
302,174.98,31,"CD302, Brooklyn",15
303,192.8,59,"CD303, Brooklyn",40
304,250.66,36,"CD304, Brooklyn",9
305,94.12,24,"CD305, Brooklyn",45
306,281.32,31,"CD306, Brooklyn",3
307,163.4,24,"CD307, Brooklyn",26
308,260.18,39,"CD308, Brooklyn",16
309,150.96,15,"CD309, Brooklyn",47
310,143.7,53,"CD310, Brooklyn",27
311,88.5,147,"CD311, Brooklyn",1
312,94.62,112,"CD312, Brooklyn",28
313,310.52,17,"CD313, Brooklyn",19
314,214.75,61,"CD314, Brooklyn",13
315,164.59,66,"CD315, Brooklyn",20
316,413.36,17,"CD316, Brooklyn",41
317,214.48,24,"CD317, Brooklyn",48
318,142.48,73,"CD318, Brooklyn",35
401,267.42,122,"CD401, Queens",31
402,284.18,61,"CD402, Queens",32
403,307.44,78,"CD403, Queens",11
404,210.61,84,"CD404, Queens",12
405,256.25,85,"CD405, Queens",29
406,206.04,21,"CD406, Queens",30
407,221.7,117,"CD407, Queens",18
408,169.85,72,"CD408, Queens",4
409,190.18,89,"CD409, Queens",46
410,212.48,51,"CD410, Queens",51
411,161.83,77,"CD411, Queens",5
412,177.52,122,"CD412, Queens",8
413,236.73,67,"CD413, Queens",55
414,300.38,37,"CD414, Queens",17
501,345.3,52,"CD501, Staten Island",53
502,322.48,25,"CD502, Staten Island",54
503,129.02,30,"CD503, Staten Island",34
