CD,AvgAge,ComplaintCount,name,FIPS
101,353.36,14,"CD101, Manhattan",21
102,199.1,24,"CD102, Manhattan",22
103,359.64,25,"CD103, Manhattan",43
104,224.43,21,"CD104, Manhattan",38
105,189.09,27,"CD105, Manhattan",39
106,249.56,13,"CD106, Manhattan",44
107,257.95,18,"CD107, Manhattan",58
108,313.06,29,"CD108, Manhattan",37
109,257.34,9,"CD109, Manhattan",36
110,208.92,21,"CD110, Manhattan",24
111,322.15,8,"CD111, Manhattan",56
112,385.56,20,"CD112, Manhattan",25
201,268.75,22,"CD201, Bronx",57
202,316.26,11,"CD202, Bronx",2
203,197.43,9,"CD203, Bronx",6
204,489.6,18,"CD204, Bronx",23
205,395.76,17,"CD205, Bronx",33
206,439.14,5,"CD206, Bronx",52
207,240.27,15,"CD207, Bronx",42
208,47.75,14,"CD208, Bronx",14
209,333.88,9,"CD209, Bronx",10
210,188.36,22,"CD210, Bronx",59
211,21.27,11,"CD211, Bronx",49
212,140.35,15,"CD212, Bronx",50
301,246.29,48,"CD301, Brooklyn",7
302,306.38,25,"CD302, Brooklyn",15
303,394.09,26,"CD303, Brooklyn",40
304,521.11,18,"CD304, Brooklyn",9
305,169.27,13,"CD305, Brooklyn",45
306,470.15,23,"CD306, Brooklyn",3
307,453.63,10,"CD307, Brooklyn",26
308,441.29,25,"CD308, Brooklyn",16
309,196.52,13,"CD309, Brooklyn",47
310,288.02,18,"CD310, Brooklyn",27
311,176.01,18,"CD311, Brooklyn",1
312,358.75,14,"CD312, Brooklyn",28
313,389.2,14,"CD313, Brooklyn",19
314,511.64,17,"CD314, Brooklyn",13
315,420.36,23,"CD315, Brooklyn",20
316,576.69,14,"CD316, Brooklyn",41
317,340.96,17,"CD317, Brooklyn",48
318,293.47,19,"CD318, Brooklyn",35
401,350.7,90,"CD401, Queens",31
402,409.91,42,"CD402, Queens",32
403,440.04,50,"CD403, Queens",11
404,321.2,50,"CD404, Queens",12
405,325.37,55,"CD405, Queens",29
406,195.08,16,"CD406, Queens",30
407,264.33,89,"CD407, Queens",18
408,267.53,42,"CD408, Queens",4
409,243.08,61,"CD409, Queens",46
410,240.43,47,"CD410, Queens",51
411,109.35,51,"CD411, Queens",5
412,234.28,58,"CD412, Queens",8
413,276.89,59,"CD413, Queens",55
414,253.74,47,"CD414, Queens",17
501,316.69,79,"CD501, Staten Island",53
502,258.77,46,"CD502, Staten Island",54
503,145.06,64,"CD503, Staten Island",34
