CD,AvgAge,ComplaintCount,name,FIPS
101,449.79,11,"CD101, Manhattan",21
102,242.87,24,"CD102, Manhattan",22
103,454.61,22,"CD103, Manhattan",43
104,284.62,18,"CD104, Manhattan",38
105,260.58,24,"CD105, Manhattan",39
106,274.72,14,"CD106, Manhattan",44
107,286.76,20,"CD107, Manhattan",58
108,315.95,33,"CD108, Manhattan",37
109,254.38,11,"CD109, Manhattan",36
110,347.63,14,"CD110, Manhattan",24
111,314.31,9,"CD111, Manhattan",56
112,429.89,21,"CD112, Manhattan",25
201,317.75,21,"CD201, Bronx",57
202,258.92,17,"CD202, Bronx",2
203,158.39,15,"CD203, Bronx",6
204,376.49,27,"CD204, Bronx",23
205,269.01,30,"CD205, Bronx",33
206,166.01,15,"CD206, Bronx",52
207,237.42,20,"CD207, Bronx",42
208,116.96,8,"CD208, Bronx",14
209,144.21,29,"CD209, Bronx",10
210,131.01,44,"CD210, Bronx",59
211,45.07,18,"CD211, Bronx",49
212,127.0,21,"CD212, Bronx",50
301,365.78,37,"CD301, Brooklyn",7
302,324.92,28,"CD302, Brooklyn",15
303,617.4,18,"CD303, Brooklyn",40
304,498.02,21,"CD304, Brooklyn",9
305,194.82,14,"CD305, Brooklyn",45
306,328.73,38,"CD306, Brooklyn",3
307,303.36,17,"CD307, Brooklyn",26
308,501.38,25,"CD308, Brooklyn",16
309,204.73,15,"CD309, Brooklyn",47
310,299.74,20,"CD310, Brooklyn",27
311,108.59,35,"CD311, Brooklyn",1
312,194.61,31,"CD312, Brooklyn",28
313,363.4,17,"CD313, Brooklyn",19
314,280.03,36,"CD314, Brooklyn",13
315,319.74,34,"CD315, Brooklyn",20
316,597.58,15,"CD316, Brooklyn",41
317,365.76,18,"CD317, Brooklyn",48
318,648.87,9,"CD318, Brooklyn",35
401,345.07,107,"CD401, Queens",31
402,358.42,55,"CD402, Queens",32
403,452.4,54,"CD403, Queens",11
404,290.6,64,"CD404, Queens",12
405,245.66,86,"CD405, Queens",29
406,177.17,24,"CD406, Queens",30
407,265.01,98,"CD407, Queens",18
408,246.55,45,"CD408, Queens",4
409,186.43,90,"CD409, Queens",46
410,204.55,64,"CD410, Queens",51
411,132.32,41,"CD411, Queens",5
412,181.95,92,"CD412, Queens",8
413,260.48,76,"CD413, Queens",55
414,350.36,34,"CD414, Queens",17
501,315.04,97,"CD501, Staten Island",53
502,234.36,62,"CD502, Staten Island",54
503,161.06,85,"CD503, Staten Island",34
