CD,AvgAge,ComplaintCount,name,FIPS
101,328.61,16,"CD101, Manhattan",21
102,229.93,29,"CD102, Manhattan",22
103,279.48,39,"CD103, Manhattan",43
104,443.81,12,"CD104, Manhattan",38
105,244.82,29,"CD105, Manhattan",39
106,197.57,22,"CD106, Manhattan",44
107,218.8,30,"CD107, Manhattan",58
108,260.12,44,"CD108, Manhattan",37
109,571.88,5,"CD109, Manhattan",36
110,359.33,14,"CD110, Manhattan",24
111,280.65,11,"CD111, Manhattan",56
112,516.94,19,"CD112, Manhattan",25
201,496.5,13,"CD201, Bronx",57
202,353.02,13,"CD202, Bronx",2
203,244.68,11,"CD203, Bronx",6
204,537.61,20,"CD204, Bronx",23
205,279.25,33,"CD205, Bronx",33
206,210.8,14,"CD206, Bronx",52
207,249.15,23,"CD207, Bronx",42
208,116.62,8,"CD208, Bronx",14
209,185.98,22,"CD209, Bronx",10
210,212.89,27,"CD210, Bronx",59
211,32.26,9,"CD211, Bronx",49
212,239.85,11,"CD212, Bronx",50
301,277.86,55,"CD301, Brooklyn",7
302,333.59,31,"CD302, Brooklyn",15
303,320.17,38,"CD303, Brooklyn",40
304,448.96,25,"CD304, Brooklyn",9
305,127.81,27,"CD305, Brooklyn",45
306,354.63,39,"CD306, Brooklyn",3
307,192.62,31,"CD307, Brooklyn",26
308,378.97,36,"CD308, Brooklyn",16
309,219.64,15,"CD309, Brooklyn",47
310,219.02,33,"CD310, Brooklyn",27
311,96.58,58,"CD311, Brooklyn",1
312,201.88,33,"CD312, Brooklyn",28
313,336.84,20,"CD313, Brooklyn",19
314,360.35,28,"CD314, Brooklyn",13
315,250.42,50,"CD315, Brooklyn",20
316,598.78,16,"CD316, Brooklyn",41
317,645.8,10,"CD317, Brooklyn",48
318,322.29,20,"CD318, Brooklyn",35
401,412.78,96,"CD401, Queens",31
402,434.89,46,"CD402, Queens",32
403,693.72,35,"CD403, Queens",11
404,376.88,47,"CD404, Queens",12
405,277.84,86,"CD405, Queens",29
406,292.82,13,"CD406, Queens",30
407,298.29,94,"CD407, Queens",18
408,323.91,35,"CD408, Queens",4
409,188.77,102,"CD409, Queens",46
410,227.91,63,"CD410, Queens",51
411,300.85,14,"CD411, Queens",5
412,201.86,93,"CD412, Queens",8
413,281.36,69,"CD413, Queens",55
414,296.4,43,"CD414, Queens",17
501,317.55,105,"CD501, Staten Island",53
502,285.34,53,"CD502, Staten Island",54
503,187.84,84,"CD503, Staten Island",34
