CD,AvgAge,ComplaintCount,name,FIPS
101,283.51,15,"CD101, Manhattan",21
102,139.5,28,"CD102, Manhattan",22
103,244.04,34,"CD103, Manhattan",43
104,196.86,22,"CD104, Manhattan",38
105,125.12,39,"CD105, Manhattan",39
106,130.9,22,"CD106, Manhattan",44
107,150.41,27,"CD107, Manhattan",58
108,219.41,36,"CD108, Manhattan",37
109,189.66,11,"CD109, Manhattan",36
110,227.59,16,"CD110, Manhattan",24
111,250.85,10,"CD111, Manhattan",56
112,264.0,25,"CD112, Manhattan",25
201,200.28,28,"CD201, Bronx",57
202,411.74,10,"CD202, Bronx",2
203,169.55,9,"CD203, Bronx",6
204,412.97,19,"CD204, Bronx",23
205,245.25,24,"CD205, Bronx",33
206,198.56,12,"CD206, Bronx",52
207,176.52,17,"CD207, Bronx",42
208,83.45,7,"CD208, Bronx",14
209,306.38,9,"CD209, Bronx",10
210,165.68,26,"CD210, Bronx",59
211,72.59,8,"CD211, Bronx",49
212,95.81,20,"CD212, Bronx",50
301,188.35,55,"CD301, Brooklyn",7
302,161.78,43,"CD302, Brooklyn",15
303,301.56,32,"CD303, Brooklyn",40
304,271.68,32,"CD304, Brooklyn",9
305,87.14,21,"CD305, Brooklyn",45
306,252.35,39,"CD306, Brooklyn",3
307,245.08,17,"CD307, Brooklyn",26
308,306.3,32,"CD308, Brooklyn",16
309,175.33,12,"CD309, Brooklyn",47
310,209.82,23,"CD310, Brooklyn",27
311,106.46,117,"CD311, Brooklyn",1
312,168.56,34,"CD312, Brooklyn",28
313,366.23,14,"CD313, Brooklyn",19
314,410.13,23,"CD314, Brooklyn",13
315,186.66,64,"CD315, Brooklyn",20
316,259.33,30,"CD316, Brooklyn",41
317,185.96,30,"CD317, Brooklyn",48
318,177.55,52,"CD318, Brooklyn",35
401,337.18,99,"CD401, Queens",31
402,282.78,60,"CD402, Queens",32
403,338.43,71,"CD403, Queens",11
404,246.76,80,"CD404, Queens",12
405,243.73,99,"CD405, Queens",29
406,195.73,24,"CD406, Queens",30
407,208.87,132,"CD407, Queens",18
408,201.21,66,"CD408, Queens",4
409,200.69,88,"CD409, Queens",46
410,228.42,53,"CD410, Queens",51
411,135.74,70,"CD411, Queens",5
412,178.34,118,"CD412, Queens",8
413,229.67,79,"CD413, Queens",55
414,210.56,57,"CD414, Queens",17
501,318.18,65,"CD501, Staten Island",53
502,243.13,39,"CD502, Staten Island",54
503,119.18,48,"CD503, Staten Island",34
