CD,AvgAge,ComplaintCount,name,FIPS
101,245.96,17,"CD101, Manhattan",21
102,151.95,24,"CD102, Manhattan",22
103,198.87,39,"CD103, Manhattan",43
104,180.88,22,"CD104, Manhattan",38
105,98.55,43,"CD105, Manhattan",39
106,200.34,13,"CD106, Manhattan",44
107,189.93,19,"CD107, Manhattan",58
108,197.59,37,"CD108, Manhattan",37
109,269.86,7,"CD109, Manhattan",36
110,216.24,16,"CD110, Manhattan",24
111,200.88,12,"CD111, Manhattan",56
112,238.21,26,"CD112, Manhattan",25
201,194.53,27,"CD201, Bronx",57
202,390.66,10,"CD202, Bronx",2
203,120.36,12,"CD203, Bronx",6
204,369.34,21,"CD204, Bronx",23
205,214.2,28,"CD205, Bronx",33
206,261.32,10,"CD206, Bronx",52
207,158.91,19,"CD207, Bronx",42
208,80.24,13,"CD208, Bronx",14
209,313.18,9,"CD209, Bronx",10
210,154.36,30,"CD210, Bronx",59
211,43.92,17,"CD211, Bronx",49
212,84.58,21,"CD212, Bronx",50
301,172.87,60,"CD301, Brooklyn",7
302,165.98,37,"CD302, Brooklyn",15
303,273.97,38,"CD303, Brooklyn",40
304,306.79,30,"CD304, Brooklyn",9
305,90.27,24,"CD305, Brooklyn",45
306,272.74,34,"CD306, Brooklyn",3
307,311.02,13,"CD307, Brooklyn",26
308,318.47,32,"CD308, Brooklyn",16
309,221.2,10,"CD309, Brooklyn",47
310,236.25,19,"CD310, Brooklyn",27
311,101.72,106,"CD311, Brooklyn",1
312,109.76,75,"CD312, Brooklyn",28
313,243.04,22,"CD313, Brooklyn",19
314,434.89,22,"CD314, Brooklyn",13
315,169.79,65,"CD315, Brooklyn",20
316,230.73,32,"CD316, Brooklyn",41
317,204.73,27,"CD317, Brooklyn",48
318,149.38,66,"CD318, Brooklyn",35
401,308.6,106,"CD401, Queens",31
402,303.74,58,"CD402, Queens",32
403,314.9,75,"CD403, Queens",11
404,224.73,84,"CD404, Queens",12
405,252.38,92,"CD405, Queens",29
406,178.11,25,"CD406, Queens",30
407,212.93,130,"CD407, Queens",18
408,199.81,67,"CD408, Queens",4
409,176.3,91,"CD409, Queens",46
410,221.52,50,"CD410, Queens",51
411,157.55,71,"CD411, Queens",5
412,171.61,126,"CD412, Queens",8
413,214.74,81,"CD413, Queens",55
414,222.01,51,"CD414, Queens",17
501,282.09,69,"CD501, Staten Island",53
502,244.93,36,"CD502, Staten Island",54
503,110.92,44,"CD503, Staten Island",34
