CD,AvgAge,ComplaintCount,name,FIPS
101,296.3,15,"CD101, Manhattan",21
102,210.66,20,"CD102, Manhattan",22
103,414.73,20,"CD103, Manhattan",43
104,335.08,13,"CD104, Manhattan",38
105,160.44,31,"CD105, Manhattan",39
106,192.06,16,"CD106, Manhattan",44
107,223.0,19,"CD107, Manhattan",58
108,260.17,33,"CD108, Manhattan",37
109,214.47,10,"CD109, Manhattan",36
110,319.77,12,"CD110, Manhattan",24
111,317.65,8,"CD111, Manhattan",56
112,350.85,20,"CD112, Manhattan",25
201,303.78,19,"CD201, Bronx",57
202,480.0,9,"CD202, Bronx",2
203,206.21,8,"CD203, Bronx",6
204,480.72,17,"CD204, Bronx",23
205,298.16,21,"CD205, Bronx",33
206,331.84,7,"CD206, Bronx",52
207,262.42,12,"CD207, Bronx",42
208,73.74,9,"CD208, Bronx",14
209,316.12,9,"CD209, Bronx",10
210,261.41,14,"CD210, Bronx",59
211,19.04,11,"CD211, Bronx",49
212,181.08,10,"CD212, Bronx",50
301,330.88,32,"CD301, Brooklyn",7
302,250.62,27,"CD302, Brooklyn",15
303,687.19,14,"CD303, Brooklyn",40
304,594.14,15,"CD304, Brooklyn",9
305,217.0,9,"CD305, Brooklyn",45
306,439.01,23,"CD306, Brooklyn",3
307,481.44,9,"CD307, Brooklyn",26
308,442.0,23,"CD308, Brooklyn",16
309,321.45,7,"CD309, Brooklyn",47
310,417.18,12,"CD310, Brooklyn",27
311,574.74,5,"CD311, Brooklyn",1
312,530.63,9,"CD312, Brooklyn",28
313,515.44,10,"CD313, Brooklyn",19
314,866.38,11,"CD314, Brooklyn",13
315,532.32,17,"CD315, Brooklyn",20
316,443.1,18,"CD316, Brooklyn",41
317,412.34,13,"CD317, Brooklyn",48
318,647.28,8,"CD318, Brooklyn",35
401,478.54,61,"CD401, Queens",31
402,361.7,45,"CD402, Queens",32
403,447.66,49,"CD403, Queens",11
404,312.18,56,"CD404, Queens",12
405,329.98,54,"CD405, Queens",29
406,229.9,12,"CD406, Queens",30
407,264.44,89,"CD407, Queens",18
408,249.59,44,"CD408, Queens",4
409,272.41,50,"CD409, Queens",46
410,300.07,36,"CD410, Queens",51
411,116.15,42,"CD411, Queens",5
412,216.48,86,"CD412, Queens",8
413,257.17,66,"CD413, Queens",55
414,260.1,40,"CD414, Queens",17
501,319.12,70,"CD501, Staten Island",53
502,297.53,35,"CD502, Staten Island",54
503,133.42,53,"CD503, Staten Island",34
