CD,AvgAge,ComplaintCount,name,FIPS
101,280.89,15,"CD101, Manhattan",21
102,171.17,22,"CD102, Manhattan",22
103,226.87,36,"CD103, Manhattan",43
104,184.78,23,"CD104, Manhattan",38
105,116.78,41,"CD105, Manhattan",39
106,155.8,18,"CD106, Manhattan",44
107,135.06,29,"CD107, Manhattan",58
108,214.2,36,"CD108, Manhattan",37
109,203.12,10,"CD109, Manhattan",36
110,204.49,18,"CD110, Manhattan",24
111,251.19,10,"CD111, Manhattan",56
112,260.66,25,"CD112, Manhattan",25
201,202.21,27,"CD201, Bronx",57
202,369.43,11,"CD202, Bronx",2
203,164.11,9,"CD203, Bronx",6
204,301.71,26,"CD204, Bronx",23
205,222.75,26,"CD205, Bronx",33
206,193.12,12,"CD206, Bronx",52
207,162.41,18,"CD207, Bronx",42
208,106.51,8,"CD208, Bronx",14
209,296.82,10,"CD209, Bronx",10
210,149.38,28,"CD210, Bronx",59
211,67.15,8,"CD211, Bronx",49
212,95.34,19,"CD212, Bronx",50
301,212.06,48,"CD301, Brooklyn",7
302,160.9,42,"CD302, Brooklyn",15
303,322.3,30,"CD303, Brooklyn",40
304,343.13,25,"CD304, Brooklyn",9
305,143.87,14,"CD305, Brooklyn",45
306,249.59,39,"CD306, Brooklyn",3
307,349.18,12,"CD307, Brooklyn",26
308,307.46,33,"CD308, Brooklyn",16
309,185.76,11,"CD309, Brooklyn",47
310,236.71,20,"CD310, Brooklyn",27
311,105.81,112,"CD311, Brooklyn",1
312,146.32,39,"CD312, Brooklyn",28
313,366.62,14,"CD313, Brooklyn",19
314,491.53,19,"CD314, Brooklyn",13
315,182.02,65,"CD315, Brooklyn",20
316,242.85,32,"CD316, Brooklyn",41
317,195.54,29,"CD317, Brooklyn",48
318,179.49,51,"CD318, Brooklyn",35
401,317.72,104,"CD401, Queens",31
402,308.64,54,"CD402, Queens",32
403,337.81,70,"CD403, Queens",11
404,244.41,79,"CD404, Queens",12
405,249.06,96,"CD405, Queens",29
406,190.29,24,"CD406, Queens",30
407,205.12,131,"CD407, Queens",18
408,199.1,65,"CD408, Queens",4
409,195.36,88,"CD409, Queens",46
410,231.81,51,"CD410, Queens",51
411,144.26,64,"CD411, Queens",5
412,172.14,119,"CD412, Queens",8
413,224.49,79,"CD413, Queens",55
414,208.86,56,"CD414, Queens",17
501,317.72,64,"CD501, Staten Island",53
502,258.15,36,"CD502, Staten Island",54
503,118.96,46,"CD503, Staten Island",34
