CD,AvgAge,ComplaintCount,name,FIPS
101,279.53,15,"CD101, Manhattan",21
102,177.93,21,"CD102, Manhattan",22
103,238.82,34,"CD103, Manhattan",43
104,183.42,23,"CD104, Manhattan",38
105,115.42,41,"CD105, Manhattan",39
106,185.32,15,"CD106, Manhattan",44
107,143.61,27,"CD107, Manhattan",58
108,218.94,35,"CD108, Manhattan",37
109,201.76,10,"CD109, Manhattan",36
110,203.13,18,"CD110, Manhattan",24
111,249.83,10,"CD111, Manhattan",56
112,259.3,25,"CD112, Manhattan",25
201,208.79,26,"CD201, Bronx",57
202,404.94,10,"CD202, Bronx",2
203,162.75,9,"CD203, Bronx",6
204,300.53,26,"CD204, Bronx",23
205,214.48,27,"CD205, Bronx",33
206,191.76,12,"CD206, Bronx",52
207,154.5,19,"CD207, Bronx",42
208,84.25,10,"CD208, Bronx",14
209,295.46,10,"CD209, Bronx",10
210,153.53,27,"CD210, Bronx",59
211,65.79,8,"CD211, Bronx",49
212,93.98,19,"CD212, Bronx",50
301,206.79,49,"CD301, Brooklyn",7
302,143.41,47,"CD302, Brooklyn",15
303,221.42,44,"CD303, Brooklyn",40
304,261.51,33,"CD304, Brooklyn",9
305,133.05,15,"CD305, Brooklyn",45
306,242.13,40,"CD306, Brooklyn",3
307,347.82,12,"CD307, Brooklyn",26
308,306.68,33,"CD308, Brooklyn",16
309,121.88,17,"CD309, Brooklyn",47
310,214.76,22,"CD310, Brooklyn",27
311,103.56,113,"CD311, Brooklyn",1
312,129.86,44,"CD312, Brooklyn",28
313,285.9,18,"CD313, Brooklyn",19
314,466.96,20,"CD314, Brooklyn",13
315,170.72,69,"CD315, Brooklyn",20
316,241.49,32,"CD316, Brooklyn",41
317,171.28,33,"CD317, Brooklyn",48
318,185.42,49,"CD318, Brooklyn",35
401,310.7,106,"CD401, Queens",31
402,291.41,57,"CD402, Queens",32
403,336.45,70,"CD403, Queens",11
404,243.05,79,"CD404, Queens",12
405,247.7,96,"CD405, Queens",29
406,188.93,24,"CD406, Queens",30
407,203.76,131,"CD407, Queens",18
408,197.74,65,"CD408, Queens",4
409,196.24,87,"CD409, Queens",46
410,230.45,51,"CD410, Queens",51
411,147.52,62,"CD411, Queens",5
412,170.78,119,"CD412, Queens",8
413,223.13,79,"CD413, Queens",55
414,207.5,56,"CD414, Queens",17
501,317.51,64,"CD501, Staten Island",53
502,256.79,36,"CD502, Staten Island",54
503,120.22,45,"CD503, Staten Island",34
