CD,AvgAge,ComplaintCount,name,FIPS
101,579.66,9,"CD101, Manhattan",21
102,272.84,25,"CD102, Manhattan",22
103,347.5,32,"CD103, Manhattan",43
104,452.99,12,"CD104, Manhattan",38
105,238.0,31,"CD105, Manhattan",39
106,276.97,16,"CD106, Manhattan",44
107,271.81,25,"CD107, Manhattan",58
108,355.62,33,"CD108, Manhattan",37
109,417.91,7,"CD109, Manhattan",36
110,343.08,15,"CD110, Manhattan",24
111,293.01,10,"CD111, Manhattan",56
112,456.53,22,"CD112, Manhattan",25
201,500.48,13,"CD201, Bronx",57
202,362.65,13,"CD202, Bronx",2
203,195.11,14,"CD203, Bronx",6
204,641.04,17,"CD204, Bronx",23
205,355.37,25,"CD205, Bronx",33
206,315.07,9,"CD206, Bronx",52
207,257.78,22,"CD207, Bronx",42
208,94.18,10,"CD208, Bronx",14
209,275.59,14,"CD209, Bronx",10
210,261.83,21,"CD210, Bronx",59
211,25.57,5,"CD211, Bronx",49
212,208.93,12,"CD212, Bronx",50
301,268.35,59,"CD301, Brooklyn",7
302,343.9,31,"CD302, Brooklyn",15
303,329.53,38,"CD303, Brooklyn",40
304,424.4,27,"CD304, Brooklyn",9
305,137.56,24,"CD305, Brooklyn",45
306,344.46,41,"CD306, Brooklyn",3
307,202.05,30,"CD307, Brooklyn",26
308,410.88,34,"CD308, Brooklyn",16
309,230.52,15,"CD309, Brooklyn",47
310,266.74,26,"CD310, Brooklyn",27
311,89.47,63,"CD311, Brooklyn",1
312,145.06,46,"CD312, Brooklyn",28
313,278.8,25,"CD313, Brooklyn",19
314,367.15,28,"CD314, Brooklyn",13
315,257.56,48,"CD315, Brooklyn",20
316,488.0,20,"CD316, Brooklyn",41
317,386.12,17,"CD317, Brooklyn",48
318,363.16,18,"CD318, Brooklyn",35
401,485.66,79,"CD401, Queens",31
402,467.32,42,"CD402, Queens",32
403,726.39,32,"CD403, Queens",11
404,466.76,37,"CD404, Queens",12
405,271.4,91,"CD405, Queens",29
406,231.63,16,"CD406, Queens",30
407,274.64,104,"CD407, Queens",18
408,308.68,38,"CD408, Queens",4
409,185.73,108,"CD409, Queens",46
410,225.42,64,"CD410, Queens",51
411,199.92,22,"CD411, Queens",5
412,209.96,94,"CD412, Queens",8
413,277.07,71,"CD413, Queens",55
414,269.11,49,"CD414, Queens",17
501,324.57,106,"CD501, Staten Island",53
502,275.2,57,"CD502, Staten Island",54
503,193.91,82,"CD503, Staten Island",34
