CD,AvgAge,ComplaintCount,name,FIPS
101,259.08,16,"CD101, Manhattan",21
102,162.06,22,"CD102, Manhattan",22
103,209.99,37,"CD103, Manhattan",43
104,187.94,21,"CD104, Manhattan",38
105,94.85,45,"CD105, Manhattan",39
106,200.91,13,"CD106, Manhattan",44
107,180.61,20,"CD107, Manhattan",58
108,192.6,38,"CD108, Manhattan",37
109,210.57,9,"CD109, Manhattan",36
110,216.92,16,"CD110, Manhattan",24
111,201.56,12,"CD111, Manhattan",56
112,230.07,27,"CD112, Manhattan",25
201,195.19,27,"CD201, Bronx",57
202,391.34,10,"CD202, Bronx",2
203,121.04,12,"CD203, Bronx",6
204,337.84,23,"CD204, Bronx",23
205,214.88,28,"CD205, Bronx",33
206,238.25,11,"CD206, Bronx",52
207,159.59,19,"CD207, Bronx",42
208,87.49,12,"CD208, Bronx",14
209,313.86,9,"CD209, Bronx",10
210,149.62,31,"CD210, Bronx",59
211,50.37,15,"CD211, Bronx",49
212,85.26,21,"CD212, Bronx",50
301,170.71,61,"CD301, Brooklyn",7
302,166.66,37,"CD302, Brooklyn",15
303,273.52,38,"CD303, Brooklyn",40
304,297.58,31,"CD304, Brooklyn",9
305,90.95,24,"CD305, Brooklyn",45
306,258.12,36,"CD306, Brooklyn",3
307,311.7,13,"CD307, Brooklyn",26
308,309.5,33,"CD308, Brooklyn",16
309,287.64,7,"CD309, Brooklyn",47
310,225.11,20,"CD310, Brooklyn",27
311,102.21,106,"CD311, Brooklyn",1
312,110.44,75,"CD312, Brooklyn",28
313,258.13,20,"CD313, Brooklyn",19
314,456.22,21,"CD314, Brooklyn",13
315,165.4,67,"CD315, Brooklyn",20
316,231.41,32,"CD316, Brooklyn",41
317,213.05,26,"CD317, Brooklyn",48
318,147.83,67,"CD318, Brooklyn",35
401,303.97,106,"CD401, Queens",31
402,295.91,57,"CD402, Queens",32
403,303.46,78,"CD403, Queens",11
404,228.11,83,"CD404, Queens",12
405,237.61,98,"CD405, Queens",29
406,178.76,25,"CD406, Queens",30
407,207.39,132,"CD407, Queens",18
408,200.48,67,"CD408, Queens",4
409,177.59,90,"CD409, Queens",46
410,205.79,54,"CD410, Queens",51
411,154.18,72,"CD411, Queens",5
412,167.01,130,"CD412, Queens",8
413,217.84,80,"CD413, Queens",55
414,222.69,51,"CD414, Queens",17
501,286.91,68,"CD501, Staten Island",53
502,245.61,36,"CD502, Staten Island",54
503,114.18,43,"CD503, Staten Island",34
