CD,AvgAge,ComplaintCount,name,FIPS
101,262.62,19,"CD101, Manhattan",21
102,268.19,23,"CD102, Manhattan",22
103,348.18,30,"CD103, Manhattan",43
104,510.88,10,"CD104, Manhattan",38
105,201.3,33,"CD105, Manhattan",39
106,197.17,21,"CD106, Manhattan",44
107,253.56,24,"CD107, Manhattan",58
108,433.4,25,"CD108, Manhattan",37
109,276.22,10,"CD109, Manhattan",36
110,435.2,11,"CD110, Manhattan",24
111,364.57,8,"CD111, Manhattan",56
112,425.99,22,"CD112, Manhattan",25
201,444.62,14,"CD201, Bronx",57
202,305.23,15,"CD202, Bronx",2
203,168.39,16,"CD203, Bronx",6
204,397.42,27,"CD204, Bronx",23
205,255.86,34,"CD205, Bronx",33
206,267.44,10,"CD206, Bronx",52
207,201.93,26,"CD207, Bronx",42
208,158.55,6,"CD208, Bronx",14
209,143.76,32,"CD209, Bronx",10
210,142.24,44,"CD210, Bronx",59
211,46.51,25,"CD211, Bronx",49
212,125.58,25,"CD212, Bronx",50
301,313.13,45,"CD301, Brooklyn",7
302,312.65,31,"CD302, Brooklyn",15
303,519.98,22,"CD303, Brooklyn",40
304,384.18,28,"CD304, Brooklyn",9
305,118.66,26,"CD305, Brooklyn",45
306,279.1,47,"CD306, Brooklyn",3
307,175.77,31,"CD307, Brooklyn",26
308,447.91,29,"CD308, Brooklyn",16
309,347.33,9,"CD309, Brooklyn",47
310,248.57,26,"CD310, Brooklyn",27
311,101.77,44,"CD311, Brooklyn",1
312,154.17,44,"CD312, Brooklyn",28
313,352.16,18,"CD313, Brooklyn",19
314,293.14,36,"CD314, Brooklyn",13
315,237.58,49,"CD315, Brooklyn",20
316,710.5,13,"CD316, Brooklyn",41
317,334.6,19,"CD317, Brooklyn",48
318,354.56,17,"CD318, Brooklyn",35
401,354.95,110,"CD401, Queens",31
402,380.64,52,"CD402, Queens",32
403,464.76,53,"CD403, Queens",11
404,296.04,65,"CD404, Queens",12
405,246.3,91,"CD405, Queens",29
406,211.02,22,"CD406, Queens",30
407,279.26,98,"CD407, Queens",18
408,279.21,40,"CD408, Queens",4
409,183.91,96,"CD409, Queens",46
410,237.16,55,"CD410, Queens",51
411,149.88,37,"CD411, Queens",5
412,177.13,102,"CD412, Queens",8
413,243.02,88,"CD413, Queens",55
414,310.31,41,"CD414, Queens",17
501,314.69,102,"CD501, Staten Island",53
502,266.72,56,"CD502, Staten Island",54
503,187.08,81,"CD503, Staten Island",34
