CD,AvgAge,ComplaintCount,name,FIPS
101,256.7,20,"CD101, Manhattan",21
102,256.5,25,"CD102, Manhattan",22
103,423.86,25,"CD103, Manhattan",43
104,476.06,11,"CD104, Manhattan",38
105,255.23,27,"CD105, Manhattan",39
106,183.01,23,"CD106, Manhattan",44
107,254.73,25,"CD107, Manhattan",58
108,398.82,28,"CD108, Manhattan",37
109,561.0,5,"CD109, Manhattan",36
110,308.17,16,"CD110, Manhattan",24
111,332.9,9,"CD111, Manhattan",56
112,437.39,22,"CD112, Manhattan",25
201,358.74,18,"CD201, Bronx",57
202,356.63,13,"CD202, Bronx",2
203,188.95,15,"CD203, Bronx",6
204,424.08,26,"CD204, Bronx",23
205,271.26,33,"CD205, Bronx",33
206,215.61,13,"CD206, Bronx",52
207,213.23,26,"CD207, Bronx",42
208,149.89,7,"CD208, Bronx",14
209,137.38,35,"CD209, Bronx",10
210,140.91,46,"CD210, Bronx",59
211,48.53,22,"CD211, Bronx",49
212,196.97,15,"CD212, Bronx",50
301,267.75,55,"CD301, Brooklyn",7
302,314.52,32,"CD302, Brooklyn",15
303,296.65,40,"CD303, Brooklyn",40
304,392.68,28,"CD304, Brooklyn",9
305,114.08,29,"CD305, Brooklyn",45
306,384.36,35,"CD306, Brooklyn",3
307,205.09,28,"CD307, Brooklyn",26
308,431.62,31,"CD308, Brooklyn",16
309,399.93,8,"CD309, Brooklyn",47
310,221.88,31,"CD310, Brooklyn",27
311,99.57,51,"CD311, Brooklyn",1
312,164.76,44,"CD312, Brooklyn",28
313,362.74,18,"CD313, Brooklyn",19
314,364.53,27,"CD314, Brooklyn",13
315,239.21,51,"CD315, Brooklyn",20
316,673.64,14,"CD316, Brooklyn",41
317,577.26,11,"CD317, Brooklyn",48
318,329.62,19,"CD318, Brooklyn",35
401,373.94,108,"CD401, Queens",31
402,384.15,53,"CD402, Queens",32
403,423.69,60,"CD403, Queens",11
404,350.01,51,"CD404, Queens",12
405,250.11,93,"CD405, Queens",29
406,191.08,23,"CD406, Queens",30
407,302.86,92,"CD407, Queens",18
408,309.51,36,"CD408, Queens",4
409,189.58,100,"CD409, Queens",46
410,244.89,56,"CD410, Queens",51
411,283.29,15,"CD411, Queens",5
412,186.74,103,"CD412, Queens",8
413,258.65,75,"CD413, Queens",55
414,286.37,43,"CD414, Queens",17
501,315.96,103,"CD501, Staten Island",53
502,281.05,52,"CD502, Staten Island",54
503,175.86,85,"CD503, Staten Island",34
