CD,AvgAge,ComplaintCount,name,FIPS
101,256.02,20,"CD101, Manhattan",21
102,255.82,25,"CD102, Manhattan",22
103,423.18,25,"CD103, Manhattan",43
104,475.38,11,"CD104, Manhattan",38
105,254.55,27,"CD105, Manhattan",39
106,190.62,22,"CD106, Manhattan",44
107,254.05,25,"CD107, Manhattan",58
108,398.14,28,"CD108, Manhattan",37
109,560.32,5,"CD109, Manhattan",36
110,307.49,16,"CD110, Manhattan",24
111,332.22,9,"CD111, Manhattan",56
112,457.51,21,"CD112, Manhattan",25
201,358.06,18,"CD201, Bronx",57
202,355.95,13,"CD202, Bronx",2
203,188.27,15,"CD203, Bronx",6
204,423.4,26,"CD204, Bronx",23
205,270.58,33,"CD205, Bronx",33
206,214.93,13,"CD206, Bronx",52
207,212.55,26,"CD207, Bronx",42
208,149.21,7,"CD208, Bronx",14
209,136.7,35,"CD209, Bronx",10
210,140.23,46,"CD210, Bronx",59
211,50.13,21,"CD211, Bronx",49
212,196.29,15,"CD212, Bronx",50
301,267.07,55,"CD301, Brooklyn",7
302,313.84,32,"CD302, Brooklyn",15
303,303.56,39,"CD303, Brooklyn",40
304,406.51,27,"CD304, Brooklyn",9
305,117.45,28,"CD305, Brooklyn",45
306,383.68,35,"CD306, Brooklyn",3
307,204.41,28,"CD307, Brooklyn",26
308,430.94,31,"CD308, Brooklyn",16
309,399.25,8,"CD309, Brooklyn",47
310,221.2,31,"CD310, Brooklyn",27
311,98.89,51,"CD311, Brooklyn",1
312,164.08,44,"CD312, Brooklyn",28
313,362.06,18,"CD313, Brooklyn",19
314,363.85,27,"CD314, Brooklyn",13
315,238.53,51,"CD315, Brooklyn",20
316,672.96,14,"CD316, Brooklyn",41
317,634.24,10,"CD317, Brooklyn",48
318,328.94,19,"CD318, Brooklyn",35
401,373.26,108,"CD401, Queens",31
402,383.47,53,"CD402, Queens",32
403,423.01,60,"CD403, Queens",11
404,349.33,51,"CD404, Queens",12
405,246.8,94,"CD405, Queens",29
406,190.4,23,"CD406, Queens",30
407,302.18,92,"CD407, Queens",18
408,308.83,36,"CD408, Queens",4
409,190.81,99,"CD409, Queens",46
410,244.21,56,"CD410, Queens",51
411,282.61,15,"CD411, Queens",5
412,187.89,102,"CD412, Queens",8
413,257.97,75,"CD413, Queens",55
414,285.69,43,"CD414, Queens",17
501,315.28,103,"CD501, Staten Island",53
502,280.37,52,"CD502, Staten Island",54
503,175.18,85,"CD503, Staten Island",34
