CD,AvgAge,ComplaintCount,name,FIPS
101,472.48,11,"CD101, Manhattan",21
102,270.31,25,"CD102, Manhattan",22
103,289.72,38,"CD103, Manhattan",43
104,414.54,13,"CD104, Manhattan",38
105,250.33,29,"CD105, Manhattan",39
106,219.23,20,"CD106, Manhattan",44
107,231.36,29,"CD107, Manhattan",58
108,283.89,41,"CD108, Manhattan",37
109,483.25,6,"CD109, Manhattan",36
110,300.6,17,"CD110, Manhattan",24
111,197.2,16,"CD111, Manhattan",56
112,343.99,29,"CD112, Manhattan",25
201,646.07,10,"CD201, Bronx",57
202,333.83,14,"CD202, Bronx",2
203,268.67,10,"CD203, Bronx",6
204,636.96,17,"CD204, Bronx",23
205,343.5,27,"CD205, Bronx",33
206,263.65,11,"CD206, Bronx",52
207,241.26,24,"CD207, Bronx",42
208,110.24,9,"CD208, Bronx",14
209,245.65,16,"CD209, Bronx",10
210,285.74,19,"CD210, Bronx",59
211,23.46,6,"CD211, Bronx",49
212,155.34,16,"CD212, Bronx",50
301,283.7,55,"CD301, Brooklyn",7
302,329.23,32,"CD302, Brooklyn",15
303,343.8,36,"CD303, Brooklyn",40
304,493.92,23,"CD304, Brooklyn",9
305,139.31,23,"CD305, Brooklyn",45
306,341.51,41,"CD306, Brooklyn",3
307,199.6,30,"CD307, Brooklyn",26
308,385.77,36,"CD308, Brooklyn",16
309,212.37,16,"CD309, Brooklyn",47
310,273.39,25,"CD310, Brooklyn",27
311,88.32,61,"CD311, Brooklyn",1
312,154.68,42,"CD312, Brooklyn",28
313,312.49,22,"CD313, Brooklyn",19
314,376.62,27,"CD314, Brooklyn",13
315,276.93,44,"CD315, Brooklyn",20
316,570.0,17,"CD316, Brooklyn",41
317,464.44,14,"CD317, Brooklyn",48
318,380.4,17,"CD318, Brooklyn",35
401,460.6,85,"CD401, Queens",31
402,463.36,42,"CD402, Queens",32
403,667.95,35,"CD403, Queens",11
404,467.78,37,"CD404, Queens",12
405,267.37,91,"CD405, Queens",29
406,244.62,15,"CD406, Queens",30
407,273.9,103,"CD407, Queens",18
408,297.0,39,"CD408, Queens",4
409,185.26,106,"CD409, Queens",46
410,216.9,66,"CD410, Queens",51
411,187.68,23,"CD411, Queens",5
412,205.88,94,"CD412, Queens",8
413,267.84,73,"CD413, Queens",55
414,265.21,49,"CD414, Queens",17
501,329.9,103,"CD501, Staten Island",53
502,271.19,57,"CD502, Staten Island",54
503,192.02,82,"CD503, Staten Island",34
