CD,AvgAge,ComplaintCount,name,FIPS
101,383.81,14,"CD101, Manhattan",21
102,221.26,26,"CD102, Manhattan",22
103,450.65,22,"CD103, Manhattan",43
104,347.8,15,"CD104, Manhattan",38
105,226.19,27,"CD105, Manhattan",39
106,221.64,17,"CD106, Manhattan",44
107,268.18,21,"CD107, Manhattan",58
108,292.61,36,"CD108, Manhattan",37
109,242.33,11,"CD109, Manhattan",36
110,353.6,14,"CD110, Manhattan",24
111,342.21,8,"CD111, Manhattan",56
112,396.44,22,"CD112, Manhattan",25
201,303.7,21,"CD201, Bronx",57
202,209.51,20,"CD202, Bronx",2
203,133.64,17,"CD203, Bronx",6
204,425.41,23,"CD204, Bronx",23
205,264.29,30,"CD205, Bronx",33
206,267.92,9,"CD206, Bronx",52
207,211.38,21,"CD207, Bronx",42
208,102.85,8,"CD208, Bronx",14
209,137.77,28,"CD209, Bronx",10
210,141.26,38,"CD210, Bronx",59
211,33.58,16,"CD211, Bronx",49
212,132.07,18,"CD212, Bronx",50
301,271.24,49,"CD301, Brooklyn",7
302,350.09,25,"CD302, Brooklyn",15
303,572.7,19,"CD303, Brooklyn",40
304,540.39,19,"CD304, Brooklyn",9
305,146.46,18,"CD305, Brooklyn",45
306,353.36,34,"CD306, Brooklyn",3
307,360.93,14,"CD307, Brooklyn",26
308,507.45,24,"CD308, Brooklyn",16
309,175.72,17,"CD309, Brooklyn",47
310,318.5,18,"CD310, Brooklyn",27
311,123.71,29,"CD311, Brooklyn",1
312,213.27,27,"CD312, Brooklyn",28
313,425.05,14,"CD313, Brooklyn",19
314,331.61,29,"CD314, Brooklyn",13
315,321.08,33,"CD315, Brooklyn",20
316,488.28,18,"CD316, Brooklyn",41
317,374.84,17,"CD317, Brooklyn",48
318,348.08,17,"CD318, Brooklyn",35
401,336.54,105,"CD401, Queens",31
402,349.92,54,"CD402, Queens",32
403,433.91,55,"CD403, Queens",11
404,280.96,65,"CD404, Queens",12
405,273.3,74,"CD405, Queens",29
406,198.53,20,"CD406, Queens",30
407,215.46,119,"CD407, Queens",18
408,226.99,46,"CD408, Queens",4
409,199.34,79,"CD409, Queens",46
410,196.39,64,"CD410, Queens",51
411,116.36,43,"CD411, Queens",5
412,171.47,93,"CD412, Queens",8
413,271.71,69,"CD413, Queens",55
414,294.7,39,"CD414, Queens",17
501,310.84,95,"CD501, Staten Island",53
502,259.77,56,"CD502, Staten Island",54
503,163.65,79,"CD503, Staten Island",34
