CD,AvgAge,ComplaintCount,name,FIPS
101,358.36,13,"CD101, Manhattan",21
102,238.04,19,"CD102, Manhattan",22
103,289.0,30,"CD103, Manhattan",43
104,299.25,15,"CD104, Manhattan",38
105,197.23,25,"CD105, Manhattan",39
106,284.98,11,"CD106, Manhattan",44
107,254.12,17,"CD107, Manhattan",58
108,297.14,30,"CD108, Manhattan",37
109,361.42,6,"CD109, Manhattan",36
110,360.65,11,"CD110, Manhattan",24
111,507.01,5,"CD111, Manhattan",56
112,347.16,21,"CD112, Manhattan",25
201,426.41,13,"CD201, Bronx",57
202,447.64,10,"CD202, Bronx",2
203,204.6,8,"CD203, Bronx",6
204,326.79,26,"CD204, Bronx",23
205,338.1,19,"CD205, Bronx",33
206,239.02,10,"CD206, Bronx",52
207,257.62,13,"CD207, Bronx",42
208,92.59,6,"CD208, Bronx",14
209,240.83,12,"CD209, Bronx",10
210,254.5,15,"CD210, Bronx",59
211,4.65,6,"CD211, Bronx",49
212,205.51,9,"CD212, Bronx",50
301,347.01,32,"CD301, Brooklyn",7
302,238.52,30,"CD302, Brooklyn",15
303,699.82,14,"CD303, Brooklyn",40
304,509.96,18,"CD304, Brooklyn",9
305,202.98,10,"CD305, Brooklyn",45
306,469.48,22,"CD306, Brooklyn",3
307,496.7,9,"CD307, Brooklyn",26
308,437.78,24,"CD308, Brooklyn",16
309,289.68,8,"CD309, Brooklyn",47
310,310.12,16,"CD310, Brooklyn",27
311,264.27,11,"CD311, Brooklyn",1
312,536.67,9,"CD312, Brooklyn",28
313,652.21,8,"CD313, Brooklyn",19
314,748.1,13,"CD314, Brooklyn",13
315,484.95,19,"CD315, Brooklyn",20
316,445.66,18,"CD316, Brooklyn",41
317,369.87,15,"CD317, Brooklyn",48
318,481.69,11,"CD318, Brooklyn",35
401,413.79,72,"CD401, Queens",31
402,458.26,36,"CD402, Queens",32
403,526.76,40,"CD403, Queens",11
404,375.12,43,"CD404, Queens",12
405,367.57,46,"CD405, Queens",29
406,237.77,12,"CD406, Queens",30
407,322.01,68,"CD407, Queens",18
408,254.92,41,"CD408, Queens",4
409,262.34,52,"CD409, Queens",46
410,287.56,36,"CD410, Queens",51
411,115.53,40,"CD411, Queens",5
412,313.12,40,"CD412, Queens",8
413,306.46,50,"CD413, Queens",55
414,245.21,45,"CD414, Queens",17
501,312.3,75,"CD501, Staten Island",53
502,297.55,37,"CD502, Staten Island",54
503,144.7,55,"CD503, Staten Island",34
