CD,AvgAge,ComplaintCount,name,FIPS
101,347.92,14,"CD101, Manhattan",21
102,179.0,26,"CD102, Manhattan",22
103,342.51,26,"CD103, Manhattan",43
104,242.55,19,"CD104, Manhattan",38
105,177.43,28,"CD105, Manhattan",39
106,245.43,13,"CD106, Manhattan",44
107,240.18,19,"CD107, Manhattan",58
108,318.99,28,"CD108, Manhattan",37
109,283.73,8,"CD109, Manhattan",36
110,186.38,23,"CD110, Manhattan",24
111,316.71,8,"CD111, Manhattan",56
112,380.12,20,"CD112, Manhattan",25
201,263.31,22,"CD201, Bronx",57
202,312.0,11,"CD202, Bronx",2
203,216.5,8,"CD203, Bronx",6
204,484.31,18,"CD204, Bronx",23
205,368.82,18,"CD205, Bronx",33
206,361.76,6,"CD206, Bronx",52
207,294.27,12,"CD207, Bronx",42
208,59.43,10,"CD208, Bronx",14
209,330.48,9,"CD209, Bronx",10
210,184.68,22,"CD210, Bronx",59
211,17.68,10,"CD211, Bronx",49
212,126.52,16,"CD212, Bronx",50
301,275.76,42,"CD301, Brooklyn",7
302,269.5,28,"CD302, Brooklyn",15
303,374.81,27,"CD303, Brooklyn",40
304,517.78,18,"CD304, Brooklyn",9
305,215.42,10,"CD305, Brooklyn",45
306,395.96,27,"CD306, Brooklyn",3
307,449.55,10,"CD307, Brooklyn",26
308,435.85,25,"CD308, Brooklyn",16
309,191.08,13,"CD309, Brooklyn",47
310,319.09,16,"CD310, Brooklyn",27
311,173.44,18,"CD311, Brooklyn",1
312,551.86,9,"CD312, Brooklyn",28
313,415.27,13,"CD313, Brooklyn",19
314,540.22,16,"CD314, Brooklyn",13
315,433.9,22,"CD315, Brooklyn",20
316,500.91,16,"CD316, Brooklyn",41
317,381.71,15,"CD317, Brooklyn",48
318,306.08,18,"CD318, Brooklyn",35
401,341.73,91,"CD401, Queens",31
402,414.37,41,"CD402, Queens",32
403,483.33,45,"CD403, Queens",11
404,329.01,48,"CD404, Queens",12
405,326.02,54,"CD405, Queens",29
406,216.97,14,"CD406, Queens",30
407,268.23,86,"CD407, Queens",18
408,262.09,42,"CD408, Queens",4
409,241.9,60,"CD409, Queens",46
410,226.02,49,"CD410, Queens",51
411,110.81,48,"CD411, Queens",5
412,237.5,56,"CD412, Queens",8
413,302.42,53,"CD413, Queens",55
414,265.49,44,"CD414, Queens",17
501,323.98,76,"CD501, Staten Island",53
502,271.3,43,"CD502, Staten Island",54
503,137.75,65,"CD503, Staten Island",34
