CD,AvgAge,ComplaintCount,name,FIPS
101,495.24,10,"CD101, Manhattan",21
102,216.57,27,"CD102, Manhattan",22
103,435.53,23,"CD103, Manhattan",43
104,285.3,18,"CD104, Manhattan",38
105,250.84,25,"CD105, Manhattan",39
106,320.45,12,"CD106, Manhattan",44
107,249.41,23,"CD107, Manhattan",58
108,336.93,31,"CD108, Manhattan",37
109,255.0,11,"CD109, Manhattan",36
110,325.13,15,"CD110, Manhattan",24
111,314.99,9,"CD111, Manhattan",56
112,430.57,21,"CD112, Manhattan",25
201,290.8,23,"CD201, Bronx",57
202,259.6,17,"CD202, Bronx",2
203,159.07,15,"CD203, Bronx",6
204,377.17,27,"CD204, Bronx",23
205,269.69,30,"CD205, Bronx",33
206,156.32,16,"CD206, Bronx",52
207,238.1,20,"CD207, Bronx",42
208,117.64,8,"CD208, Bronx",14
209,139.96,29,"CD209, Bronx",10
210,135.84,42,"CD210, Bronx",59
211,44.28,18,"CD211, Bronx",49
212,127.68,21,"CD212, Bronx",50
301,366.12,37,"CD301, Brooklyn",7
302,325.6,28,"CD302, Brooklyn",15
303,694.03,16,"CD303, Brooklyn",40
304,475.66,22,"CD304, Brooklyn",9
305,181.51,15,"CD305, Brooklyn",45
306,329.41,38,"CD306, Brooklyn",3
307,304.04,17,"CD307, Brooklyn",26
308,502.06,25,"CD308, Brooklyn",16
309,219.98,14,"CD309, Brooklyn",47
310,316.16,19,"CD310, Brooklyn",27
311,109.25,35,"CD311, Brooklyn",1
312,216.07,28,"CD312, Brooklyn",28
313,364.08,17,"CD313, Brooklyn",19
314,273.14,37,"CD314, Brooklyn",13
315,311.28,35,"CD315, Brooklyn",20
316,598.26,15,"CD316, Brooklyn",41
317,366.44,18,"CD317, Brooklyn",48
318,729.81,8,"CD318, Brooklyn",35
401,342.55,108,"CD401, Queens",31
402,347.88,54,"CD402, Queens",32
403,462.09,52,"CD403, Queens",11
404,293.62,62,"CD404, Queens",12
405,246.34,86,"CD405, Queens",29
406,177.85,24,"CD406, Queens",30
407,265.66,98,"CD407, Queens",18
408,246.89,45,"CD408, Queens",4
409,188.87,89,"CD409, Queens",46
410,217.42,60,"CD410, Queens",51
411,129.85,42,"CD411, Queens",5
412,183.98,91,"CD412, Queens",8
413,251.26,79,"CD413, Queens",55
414,331.58,36,"CD414, Queens",17
501,315.72,97,"CD501, Staten Island",53
502,231.32,63,"CD502, Staten Island",54
503,159.86,86,"CD503, Staten Island",34
