CD,AvgAge,ComplaintCount,name,FIPS
101,232.22,18,"CD101, Manhattan",21
102,142.26,25,"CD102, Manhattan",22
103,171.44,45,"CD103, Manhattan",43
104,149.78,27,"CD104, Manhattan",38
105,96.84,42,"CD105, Manhattan",39
106,171.86,15,"CD106, Manhattan",44
107,137.23,26,"CD107, Manhattan",58
108,183.74,39,"CD108, Manhattan",37
109,142.95,14,"CD109, Manhattan",36
110,200.08,17,"CD110, Manhattan",24
111,164.38,15,"CD111, Manhattan",56
112,243.6,25,"CD112, Manhattan",25
201,197.91,26,"CD201, Bronx",57
202,386.58,10,"CD202, Bronx",2
203,127.9,11,"CD203, Bronx",6
204,365.45,21,"CD204, Bronx",23
205,203.18,29,"CD205, Bronx",33
206,234.41,11,"CD206, Bronx",52
207,143.06,21,"CD207, Bronx",42
208,90.69,11,"CD208, Bronx",14
209,309.63,9,"CD209, Bronx",10
210,133.0,34,"CD210, Bronx",59
211,46.78,15,"CD211, Bronx",49
212,89.33,19,"CD212, Bronx",50
301,168.1,61,"CD301, Brooklyn",7
302,159.64,38,"CD302, Brooklyn",15
303,271.34,38,"CD303, Brooklyn",40
304,292.99,31,"CD304, Brooklyn",9
305,94.52,22,"CD305, Brooklyn",45
306,235.33,40,"CD306, Brooklyn",3
307,269.42,15,"CD307, Brooklyn",26
308,324.56,31,"CD308, Brooklyn",16
309,188.05,13,"CD309, Brooklyn",47
310,276.17,16,"CD310, Brooklyn",27
311,98.76,109,"CD311, Brooklyn",1
312,108.75,74,"CD312, Brooklyn",28
313,258.14,21,"CD313, Brooklyn",19
314,454.95,22,"CD314, Brooklyn",13
315,166.48,67,"CD315, Brooklyn",20
316,241.99,30,"CD316, Brooklyn",41
317,187.59,29,"CD317, Brooklyn",48
318,145.41,71,"CD318, Brooklyn",35
401,311.9,105,"CD401, Queens",31
402,296.81,61,"CD402, Queens",32
403,305.95,77,"CD403, Queens",11
404,216.1,90,"CD404, Queens",12
405,251.14,91,"CD405, Queens",29
406,180.75,27,"CD406, Queens",30
407,214.75,128,"CD407, Queens",18
408,191.69,70,"CD408, Queens",4
409,182.43,92,"CD409, Queens",46
410,221.67,50,"CD410, Queens",51
411,160.62,74,"CD411, Queens",5
412,175.32,128,"CD412, Queens",8
413,211.08,82,"CD413, Queens",55
414,300.03,40,"CD414, Queens",17
501,331.71,58,"CD501, Staten Island",53
502,222.48,39,"CD502, Staten Island",54
503,109.56,43,"CD503, Staten Island",34
