CD,AvgAge,ComplaintCount,name,FIPS
101,281.6,17,"CD101, Manhattan",21
102,225.66,20,"CD102, Manhattan",22
103,312.7,28,"CD103, Manhattan",43
104,249.75,18,"CD104, Manhattan",38
105,184.69,28,"CD105, Manhattan",39
106,312.8,10,"CD106, Manhattan",44
107,248.09,18,"CD107, Manhattan",58
108,350.96,25,"CD108, Manhattan",37
109,370.94,6,"CD109, Manhattan",36
110,188.58,22,"CD110, Manhattan",24
111,310.59,8,"CD111, Manhattan",56
112,374.0,20,"CD112, Manhattan",25
201,257.19,22,"CD201, Bronx",57
202,306.68,11,"CD202, Bronx",2
203,280.61,6,"CD203, Bronx",6
204,454.13,19,"CD204, Bronx",23
205,408.72,16,"CD205, Bronx",33
206,238.38,9,"CD206, Bronx",52
207,288.15,12,"CD207, Bronx",42
208,79.46,7,"CD208, Bronx",14
209,153.17,20,"CD209, Bronx",10
210,187.06,21,"CD210, Bronx",59
211,12.92,9,"CD211, Bronx",49
212,140.27,14,"CD212, Bronx",50
301,276.69,41,"CD301, Brooklyn",7
302,274.14,27,"CD302, Brooklyn",15
303,453.53,22,"CD303, Brooklyn",40
304,541.8,17,"CD304, Brooklyn",9
305,209.71,10,"CD305, Brooklyn",45
306,458.65,23,"CD306, Brooklyn",3
307,444.18,10,"CD307, Brooklyn",26
308,413.41,26,"CD308, Brooklyn",16
309,219.15,11,"CD309, Brooklyn",47
310,359.82,14,"CD310, Brooklyn",27
311,190.7,16,"CD311, Brooklyn",1
312,491.57,10,"CD312, Brooklyn",28
313,380.41,14,"CD313, Brooklyn",19
314,655.07,15,"CD314, Brooklyn",13
315,448.35,21,"CD315, Brooklyn",20
316,401.0,20,"CD316, Brooklyn",41
317,434.1,13,"CD317, Brooklyn",48
318,338.3,16,"CD318, Brooklyn",35
401,359.57,85,"CD401, Queens",31
402,408.25,41,"CD402, Queens",32
403,488.35,44,"CD403, Queens",11
404,352.53,44,"CD404, Queens",12
405,340.37,51,"CD405, Queens",29
406,227.49,13,"CD406, Queens",30
407,289.53,78,"CD407, Queens",18
408,239.09,45,"CD408, Queens",4
409,262.25,54,"CD409, Queens",46
410,229.41,47,"CD410, Queens",51
411,107.09,47,"CD411, Queens",5
412,250.07,52,"CD412, Queens",8
413,298.15,53,"CD413, Queens",55
414,254.4,45,"CD414, Queens",17
501,314.12,77,"CD501, Staten Island",53
502,278.39,41,"CD502, Staten Island",54
503,138.08,62,"CD503, Staten Island",34
