CD,AvgAge,ComplaintCount,name,FIPS
101,429.36,12,"CD101, Manhattan",21
102,172.76,31,"CD102, Manhattan",22
103,430.78,22,"CD103, Manhattan",43
104,356.03,14,"CD104, Manhattan",38
105,190.05,31,"CD105, Manhattan",39
106,142.66,25,"CD106, Manhattan",44
107,237.69,22,"CD107, Manhattan",58
108,308.64,32,"CD108, Manhattan",37
109,355.54,7,"CD109, Manhattan",36
110,264.48,18,"CD110, Manhattan",24
111,395.18,7,"CD111, Manhattan",56
112,393.17,21,"CD112, Manhattan",25
201,206.49,32,"CD201, Bronx",57
202,241.91,16,"CD202, Bronx",2
203,173.0,12,"CD203, Bronx",6
204,324.27,29,"CD204, Bronx",23
205,307.47,24,"CD205, Bronx",33
206,185.8,13,"CD206, Bronx",52
207,186.94,22,"CD207, Bronx",42
208,120.81,6,"CD208, Bronx",14
209,238.39,14,"CD209, Bronx",10
210,171.55,28,"CD210, Bronx",59
211,42.16,13,"CD211, Bronx",49
212,114.15,22,"CD212, Bronx",50
301,236.09,56,"CD301, Brooklyn",7
302,322.32,26,"CD302, Brooklyn",15
303,402.18,27,"CD303, Brooklyn",40
304,292.0,34,"CD304, Brooklyn",9
305,186.22,13,"CD305, Brooklyn",45
306,385.95,30,"CD306, Brooklyn",3
307,224.62,22,"CD307, Brooklyn",26
308,392.31,30,"CD308, Brooklyn",16
309,235.85,12,"CD309, Brooklyn",47
310,327.88,17,"CD310, Brooklyn",27
311,129.48,27,"CD311, Brooklyn",1
312,217.79,25,"CD312, Brooklyn",28
313,358.11,16,"CD313, Brooklyn",19
314,307.93,30,"CD314, Brooklyn",13
315,321.34,32,"CD315, Brooklyn",20
316,602.87,14,"CD316, Brooklyn",41
317,363.72,17,"CD317, Brooklyn",48
318,134.18,47,"CD318, Brooklyn",35
401,371.81,90,"CD401, Queens",31
402,413.79,43,"CD402, Queens",32
403,457.3,50,"CD403, Queens",11
404,293.54,59,"CD404, Queens",12
405,250.81,77,"CD405, Queens",29
406,169.16,21,"CD406, Queens",30
407,275.73,88,"CD407, Queens",18
408,266.52,38,"CD408, Queens",4
409,199.65,75,"CD409, Queens",46
410,216.3,57,"CD410, Queens",51
411,117.91,53,"CD411, Queens",5
412,197.91,78,"CD412, Queens",8
413,245.17,74,"CD413, Queens",55
414,349.67,31,"CD414, Queens",17
501,288.76,95,"CD501, Staten Island",53
502,260.48,51,"CD502, Staten Island",54
503,154.16,73,"CD503, Staten Island",34
