CD,AvgAge,ComplaintCount,name,FIPS
101,496.6,10,"CD101, Manhattan",21
102,255.0,23,"CD102, Manhattan",22
103,418.63,24,"CD103, Manhattan",43
104,365.84,14,"CD104, Manhattan",38
105,210.39,30,"CD105, Manhattan",39
106,275.89,14,"CD106, Manhattan",44
107,199.17,29,"CD107, Manhattan",58
108,327.76,32,"CD108, Manhattan",37
109,256.36,11,"CD109, Manhattan",36
110,349.67,14,"CD110, Manhattan",24
111,351.39,8,"CD111, Manhattan",56
112,412.02,22,"CD112, Manhattan",25
201,362.63,18,"CD201, Bronx",57
202,260.96,17,"CD202, Bronx",2
203,159.98,15,"CD203, Bronx",6
204,365.06,28,"CD204, Bronx",23
205,262.35,31,"CD205, Bronx",33
206,179.71,14,"CD206, Bronx",52
207,239.46,20,"CD207, Bronx",42
208,86.92,11,"CD208, Bronx",14
209,141.32,29,"CD209, Bronx",10
210,137.13,42,"CD210, Bronx",59
211,45.64,18,"CD211, Bronx",49
212,123.23,22,"CD212, Bronx",50
301,357.82,38,"CD301, Brooklyn",7
302,326.96,28,"CD302, Brooklyn",15
303,695.39,16,"CD303, Brooklyn",40
304,476.31,22,"CD304, Brooklyn",9
305,210.07,13,"CD305, Brooklyn",45
306,338.42,37,"CD306, Brooklyn",3
307,288.51,18,"CD307, Brooklyn",26
308,503.42,25,"CD308, Brooklyn",16
309,206.67,15,"CD309, Brooklyn",47
310,317.52,19,"CD310, Brooklyn",27
311,107.55,36,"CD311, Brooklyn",1
312,203.0,30,"CD312, Brooklyn",28
313,430.25,14,"CD313, Brooklyn",19
314,286.38,35,"CD314, Brooklyn",13
315,295.82,37,"CD315, Brooklyn",20
316,599.62,15,"CD316, Brooklyn",41
317,367.8,18,"CD317, Brooklyn",48
318,731.17,8,"CD318, Brooklyn",35
401,343.91,108,"CD401, Queens",31
402,342.92,55,"CD402, Queens",32
403,463.97,52,"CD403, Queens",11
404,285.79,64,"CD404, Queens",12
405,236.75,90,"CD405, Queens",29
406,172.09,25,"CD406, Queens",30
407,271.96,96,"CD407, Queens",18
408,248.25,45,"CD408, Queens",4
409,191.07,88,"CD409, Queens",46
410,218.33,60,"CD410, Queens",51
411,134.36,41,"CD411, Queens",5
412,183.61,92,"CD412, Queens",8
413,249.48,80,"CD413, Queens",55
414,332.94,36,"CD414, Queens",17
501,317.06,97,"CD501, Staten Island",53
502,265.36,55,"CD502, Staten Island",54
503,162.89,85,"CD503, Staten Island",34
