CD,AvgAge,ComplaintCount,name,FIPS
101,284.87,15,"CD101, Manhattan",21
102,140.86,28,"CD102, Manhattan",22
103,245.4,34,"CD103, Manhattan",43
104,198.22,22,"CD104, Manhattan",38
105,123.34,40,"CD105, Manhattan",39
106,126.54,23,"CD106, Manhattan",44
107,151.77,27,"CD107, Manhattan",58
108,214.81,37,"CD108, Manhattan",37
109,191.02,11,"CD109, Manhattan",36
110,228.95,16,"CD110, Manhattan",24
111,252.21,10,"CD111, Manhattan",56
112,265.36,25,"CD112, Manhattan",25
201,194.71,29,"CD201, Bronx",57
202,413.1,10,"CD202, Bronx",2
203,170.91,9,"CD203, Bronx",6
204,414.33,19,"CD204, Bronx",23
205,246.61,24,"CD205, Bronx",33
206,199.92,12,"CD206, Bronx",52
207,177.88,17,"CD207, Bronx",42
208,84.81,7,"CD208, Bronx",14
209,307.74,9,"CD209, Bronx",10
210,167.04,26,"CD210, Bronx",59
211,73.95,8,"CD211, Bronx",49
212,97.17,20,"CD212, Bronx",50
301,189.71,55,"CD301, Brooklyn",7
302,163.14,43,"CD302, Brooklyn",15
303,302.92,32,"CD303, Brooklyn",40
304,273.04,32,"CD304, Brooklyn",9
305,88.5,21,"CD305, Brooklyn",45
306,253.71,39,"CD306, Brooklyn",3
307,246.44,17,"CD307, Brooklyn",26
308,307.66,32,"CD308, Brooklyn",16
309,176.69,12,"CD309, Brooklyn",47
310,211.18,23,"CD310, Brooklyn",27
311,107.82,117,"CD311, Brooklyn",1
312,169.92,34,"CD312, Brooklyn",28
313,367.59,14,"CD313, Brooklyn",19
314,411.49,23,"CD314, Brooklyn",13
315,188.02,64,"CD315, Brooklyn",20
316,260.69,30,"CD316, Brooklyn",41
317,187.32,30,"CD317, Brooklyn",48
318,178.91,52,"CD318, Brooklyn",35
401,338.54,99,"CD401, Queens",31
402,284.14,60,"CD402, Queens",32
403,339.79,71,"CD403, Queens",11
404,248.12,80,"CD404, Queens",12
405,245.09,99,"CD405, Queens",29
406,189.26,25,"CD406, Queens",30
407,210.23,132,"CD407, Queens",18
408,202.57,66,"CD408, Queens",4
409,202.05,88,"CD409, Queens",46
410,229.78,53,"CD410, Queens",51
411,135.19,71,"CD411, Queens",5
412,167.02,127,"CD412, Queens",8
413,231.03,79,"CD413, Queens",55
414,211.92,57,"CD414, Queens",17
501,319.54,65,"CD501, Staten Island",53
502,244.49,39,"CD502, Staten Island",54
503,115.76,50,"CD503, Staten Island",34
