CD,AvgAge,ComplaintCount,name,FIPS
101,307.02,14,"CD101, Manhattan",21
102,197.98,20,"CD102, Manhattan",22
103,291.67,28,"CD103, Manhattan",43
104,294.29,14,"CD104, Manhattan",38
105,139.72,36,"CD105, Manhattan",39
106,194.98,15,"CD106, Manhattan",44
107,185.21,22,"CD107, Manhattan",58
108,245.46,33,"CD108, Manhattan",37
109,286.09,7,"CD109, Manhattan",36
110,281.94,13,"CD110, Manhattan",24
111,361.27,7,"CD111, Manhattan",56
112,334.25,20,"CD112, Manhattan",25
201,208.13,27,"CD201, Bronx",57
202,420.58,10,"CD202, Bronx",2
203,178.39,9,"CD203, Bronx",6
204,443.59,18,"CD204, Bronx",23
205,263.37,23,"CD205, Bronx",33
206,206.1,12,"CD206, Bronx",52
207,158.27,20,"CD207, Bronx",42
208,86.07,7,"CD208, Bronx",14
209,169.08,17,"CD209, Bronx",10
210,168.48,26,"CD210, Bronx",59
211,58.36,11,"CD211, Bronx",49
212,184.76,10,"CD212, Bronx",50
301,225.25,47,"CD301, Brooklyn",7
302,181.59,39,"CD302, Brooklyn",15
303,358.49,27,"CD303, Brooklyn",40
304,340.65,26,"CD304, Brooklyn",9
305,205.13,9,"CD305, Brooklyn",45
306,304.66,33,"CD306, Brooklyn",3
307,418.47,10,"CD307, Brooklyn",26
308,364.68,27,"CD308, Brooklyn",16
309,236.56,9,"CD309, Brooklyn",47
310,318.74,15,"CD310, Brooklyn",27
311,119.22,107,"CD311, Brooklyn",1
312,229.63,23,"CD312, Brooklyn",28
313,291.87,18,"CD313, Brooklyn",19
314,503.06,19,"CD314, Brooklyn",13
315,222.31,54,"CD315, Brooklyn",20
316,350.17,22,"CD316, Brooklyn",41
317,260.76,21,"CD317, Brooklyn",48
318,191.24,46,"CD318, Brooklyn",35
401,444.69,66,"CD401, Queens",31
402,369.79,42,"CD402, Queens",32
403,414.65,53,"CD403, Queens",11
404,264.0,73,"CD404, Queens",12
405,263.18,83,"CD405, Queens",29
406,266.76,10,"CD406, Queens",30
407,236.7,108,"CD407, Queens",18
408,203.57,59,"CD408, Queens",4
409,274.11,52,"CD409, Queens",46
410,282.27,38,"CD410, Queens",51
411,137.05,63,"CD411, Queens",5
412,188.89,97,"CD412, Queens",8
413,258.62,66,"CD413, Queens",55
414,224.93,55,"CD414, Queens",17
501,336.88,63,"CD501, Staten Island",53
502,287.02,34,"CD502, Staten Island",54
503,122.84,50,"CD503, Staten Island",34
