CD,AvgAge,ComplaintCount,name,FIPS
101,306.42,18,"CD101, Manhattan",21
102,234.84,25,"CD102, Manhattan",22
103,458.26,22,"CD103, Manhattan",43
104,268.53,20,"CD104, Manhattan",38
105,251.79,25,"CD105, Manhattan",39
106,106.47,37,"CD106, Manhattan",44
107,284.04,20,"CD107, Manhattan",58
108,316.96,34,"CD108, Manhattan",37
109,230.52,12,"CD109, Manhattan",36
110,282.46,18,"CD110, Manhattan",24
111,234.83,12,"CD111, Manhattan",56
112,444.24,20,"CD112, Manhattan",25
201,327.69,20,"CD201, Bronx",57
202,215.73,20,"CD202, Bronx",2
203,136.0,17,"CD203, Bronx",6
204,399.73,25,"CD204, Bronx",23
205,281.54,29,"CD205, Bronx",33
206,348.26,7,"CD206, Bronx",52
207,209.97,22,"CD207, Bronx",42
208,126.29,7,"CD208, Bronx",14
209,153.5,26,"CD209, Bronx",10
210,157.37,35,"CD210, Bronx",59
211,36.65,19,"CD211, Bronx",49
212,126.45,20,"CD212, Bronx",50
301,299.58,45,"CD301, Brooklyn",7
302,358.39,25,"CD302, Brooklyn",15
303,647.6,17,"CD303, Brooklyn",40
304,517.0,20,"CD304, Brooklyn",9
305,180.61,15,"CD305, Brooklyn",45
306,332.52,37,"CD306, Brooklyn",3
307,362.15,14,"CD307, Brooklyn",26
308,495.64,25,"CD308, Brooklyn",16
309,181.2,17,"CD309, Brooklyn",47
310,327.19,18,"CD310, Brooklyn",27
311,121.4,30,"CD311, Brooklyn",1
312,201.82,29,"CD312, Brooklyn",28
313,405.19,15,"CD313, Brooklyn",19
314,328.89,30,"CD314, Brooklyn",13
315,299.28,36,"CD315, Brooklyn",20
316,525.04,17,"CD316, Brooklyn",41
317,310.57,21,"CD317, Brooklyn",48
318,418.39,14,"CD318, Brooklyn",35
401,318.35,114,"CD401, Queens",31
402,371.99,52,"CD402, Queens",32
403,450.1,54,"CD403, Queens",11
404,284.89,66,"CD404, Queens",12
405,268.41,77,"CD405, Queens",29
406,170.79,24,"CD406, Queens",30
407,260.04,98,"CD407, Queens",18
408,257.12,42,"CD408, Queens",4
409,195.23,83,"CD409, Queens",46
410,205.15,63,"CD410, Queens",51
411,139.51,37,"CD411, Queens",5
412,185.8,87,"CD412, Queens",8
413,260.63,74,"CD413, Queens",55
414,354.9,33,"CD414, Queens",17
501,332.51,90,"CD501, Staten Island",53
502,252.75,56,"CD502, Staten Island",54
503,171.43,77,"CD503, Staten Island",34
