CD,AvgAge,ComplaintCount,name,FIPS
101,280.93,15,"CD101, Manhattan",21
102,147.16,27,"CD102, Manhattan",22
103,251.68,33,"CD103, Manhattan",43
104,165.79,26,"CD104, Manhattan",38
105,123.4,40,"CD105, Manhattan",39
106,133.34,22,"CD106, Manhattan",44
107,152.7,27,"CD107, Manhattan",58
108,220.79,36,"CD108, Manhattan",37
109,188.24,11,"CD109, Manhattan",36
110,227.8,16,"CD110, Manhattan",24
111,279.78,9,"CD111, Manhattan",56
112,287.34,23,"CD112, Manhattan",25
201,169.22,33,"CD201, Bronx",57
202,345.61,12,"CD202, Bronx",2
203,119.58,13,"CD203, Bronx",6
204,414.51,19,"CD204, Bronx",23
205,220.52,27,"CD205, Bronx",33
206,172.72,14,"CD206, Bronx",52
207,160.52,19,"CD207, Bronx",42
208,67.32,9,"CD208, Bronx",14
209,278.26,10,"CD209, Bronx",10
210,162.19,27,"CD210, Bronx",59
211,55.08,11,"CD211, Bronx",49
212,85.86,23,"CD212, Bronx",50
301,218.39,48,"CD301, Brooklyn",7
302,172.36,41,"CD302, Brooklyn",15
303,294.71,33,"CD303, Brooklyn",40
304,364.74,24,"CD304, Brooklyn",9
305,128.86,14,"CD305, Brooklyn",45
306,261.67,38,"CD306, Brooklyn",3
307,322.84,13,"CD307, Brooklyn",26
308,329.35,30,"CD308, Brooklyn",16
309,259.42,8,"CD309, Brooklyn",47
310,243.78,20,"CD310, Brooklyn",27
311,111.72,113,"CD311, Brooklyn",1
312,173.93,32,"CD312, Brooklyn",28
313,304.08,17,"CD313, Brooklyn",19
314,431.46,22,"CD314, Brooklyn",13
315,194.06,62,"CD315, Brooklyn",20
316,262.05,30,"CD316, Brooklyn",41
317,242.29,23,"CD317, Brooklyn",48
318,176.89,53,"CD318, Brooklyn",35
401,350.4,93,"CD401, Queens",31
402,315.48,54,"CD402, Queens",32
403,336.42,72,"CD403, Queens",11
404,246.41,81,"CD404, Queens",12
405,248.42,98,"CD405, Queens",29
406,190.62,25,"CD406, Queens",30
407,196.75,142,"CD407, Queens",18
408,184.48,73,"CD408, Queens",4
409,212.41,83,"CD409, Queens",46
410,226.88,54,"CD410, Queens",51
411,129.3,75,"CD411, Queens",5
412,172.75,116,"CD412, Queens",8
413,222.54,82,"CD413, Queens",55
414,213.22,57,"CD414, Queens",17
501,316.06,66,"CD501, Staten Island",53
502,239.73,40,"CD502, Staten Island",54
503,117.12,50,"CD503, Staten Island",34
