CD,AvgAge,ComplaintCount,name,FIPS
101,340.37,13,"CD101, Manhattan",21
102,210.77,20,"CD102, Manhattan",22
103,418.03,20,"CD103, Manhattan",43
104,333.72,13,"CD104, Manhattan",38
105,156.55,32,"CD105, Manhattan",39
106,179.76,17,"CD106, Manhattan",44
107,221.64,19,"CD107, Manhattan",58
108,266.92,32,"CD108, Manhattan",37
109,236.79,9,"CD109, Manhattan",36
110,318.41,12,"CD110, Manhattan",24
111,325.13,8,"CD111, Manhattan",56
112,367.88,19,"CD112, Manhattan",25
201,279.35,21,"CD201, Bronx",57
202,438.26,10,"CD202, Bronx",2
203,185.87,9,"CD203, Bronx",6
204,479.36,17,"CD204, Bronx",23
205,328.08,19,"CD205, Bronx",33
206,295.71,8,"CD206, Bronx",52
207,230.33,14,"CD207, Bronx",42
208,93.26,7,"CD208, Bronx",14
209,354.11,8,"CD209, Bronx",10
210,303.62,12,"CD210, Bronx",59
211,19.45,10,"CD211, Bronx",49
212,179.72,10,"CD212, Bronx",50
301,319.68,33,"CD301, Brooklyn",7
302,240.38,28,"CD302, Brooklyn",15
303,600.48,16,"CD303, Brooklyn",40
304,592.78,15,"CD304, Brooklyn",9
305,194.28,10,"CD305, Brooklyn",45
306,438.84,23,"CD306, Brooklyn",3
307,540.09,8,"CD307, Brooklyn",26
308,440.91,23,"CD308, Brooklyn",16
309,320.09,7,"CD309, Brooklyn",47
310,383.94,13,"CD310, Brooklyn",27
311,348.46,9,"CD311, Brooklyn",1
312,433.84,11,"CD312, Brooklyn",28
313,475.01,11,"CD313, Brooklyn",19
314,792.99,12,"CD314, Brooklyn",13
315,531.16,17,"CD315, Brooklyn",20
316,418.56,19,"CD316, Brooklyn",41
317,485.77,11,"CD317, Brooklyn",48
318,582.99,9,"CD318, Brooklyn",35
401,469.58,62,"CD401, Queens",31
402,377.1,43,"CD402, Queens",32
403,446.3,49,"CD403, Queens",11
404,316.48,55,"CD404, Queens",12
405,328.62,54,"CD405, Queens",29
406,228.54,12,"CD406, Queens",30
407,266.08,88,"CD407, Queens",18
408,248.23,44,"CD408, Queens",4
409,276.62,49,"CD409, Queens",46
410,307.24,35,"CD410, Queens",51
411,121.14,42,"CD411, Queens",5
412,212.65,87,"CD412, Queens",8
413,249.44,68,"CD413, Queens",55
414,258.74,40,"CD414, Queens",17
501,322.43,69,"CD501, Staten Island",53
502,296.17,35,"CD502, Staten Island",54
503,132.06,53,"CD503, Staten Island",34
