CD,AvgAge,ComplaintCount,name,FIPS
101,369.87,14,"CD101, Manhattan",21
102,185.08,29,"CD102, Manhattan",22
103,432.82,22,"CD103, Manhattan",43
104,295.08,17,"CD104, Manhattan",38
105,198.36,30,"CD105, Manhattan",39
106,120.29,30,"CD106, Manhattan",44
107,249.82,21,"CD107, Manhattan",58
108,310.33,32,"CD108, Manhattan",37
109,278.27,9,"CD109, Manhattan",36
110,266.11,18,"CD110, Manhattan",24
111,397.22,7,"CD111, Manhattan",56
112,395.21,21,"CD112, Manhattan",25
201,276.22,24,"CD201, Bronx",57
202,217.0,18,"CD202, Bronx",2
203,175.04,12,"CD203, Bronx",6
204,326.17,29,"CD204, Bronx",23
205,297.21,25,"CD205, Bronx",33
206,187.52,13,"CD206, Bronx",52
207,180.85,23,"CD207, Bronx",42
208,105.4,7,"CD208, Bronx",14
209,210.55,16,"CD209, Bronx",10
210,173.59,28,"CD210, Bronx",59
211,41.19,14,"CD211, Bronx",49
212,121.53,21,"CD212, Bronx",50
301,166.61,80,"CD301, Brooklyn",7
302,312.42,27,"CD302, Brooklyn",15
303,362.53,30,"CD303, Brooklyn",40
304,311.21,32,"CD304, Brooklyn",9
305,163.25,15,"CD305, Brooklyn",45
306,387.85,30,"CD306, Brooklyn",3
307,285.36,17,"CD307, Brooklyn",26
308,381.66,31,"CD308, Brooklyn",16
309,186.37,15,"CD309, Brooklyn",47
310,310.95,18,"CD310, Brooklyn",27
311,129.38,27,"CD311, Brooklyn",1
312,202.51,27,"CD312, Brooklyn",28
313,471.41,12,"CD313, Brooklyn",19
314,299.84,31,"CD314, Brooklyn",13
315,276.74,37,"CD315, Brooklyn",20
316,564.63,15,"CD316, Brooklyn",41
317,324.5,19,"CD317, Brooklyn",48
318,178.63,35,"CD318, Brooklyn",35
401,369.62,91,"CD401, Queens",31
402,397.27,45,"CD402, Queens",32
403,465.19,49,"CD403, Queens",11
404,291.73,58,"CD404, Queens",12
405,259.34,74,"CD405, Queens",29
406,179.25,20,"CD406, Queens",30
407,267.9,90,"CD407, Queens",18
408,261.71,39,"CD408, Queens",4
409,197.52,76,"CD409, Queens",46
410,215.19,57,"CD410, Queens",51
411,119.95,53,"CD411, Queens",5
412,199.25,78,"CD412, Queens",8
413,240.73,76,"CD413, Queens",55
414,338.24,32,"CD414, Queens",17
501,290.7,95,"CD501, Staten Island",53
502,267.36,50,"CD502, Staten Island",54
503,154.03,74,"CD503, Staten Island",34
