CD,AvgAge,ComplaintCount,name,FIPS
101,419.5,12,"CD101, Manhattan",21
102,316.09,19,"CD102, Manhattan",22
103,379.34,27,"CD103, Manhattan",43
104,429.31,12,"CD104, Manhattan",38
105,256.96,25,"CD105, Manhattan",39
106,246.76,16,"CD106, Manhattan",44
107,205.1,29,"CD107, Manhattan",58
108,355.98,30,"CD108, Manhattan",37
109,255.74,11,"CD109, Manhattan",36
110,391.4,12,"CD110, Manhattan",24
111,316.43,9,"CD111, Manhattan",56
112,416.31,22,"CD112, Manhattan",25
201,434.71,14,"CD201, Bronx",57
202,294.35,15,"CD202, Bronx",2
203,168.19,15,"CD203, Bronx",6
204,373.1,28,"CD204, Bronx",23
205,288.62,29,"CD205, Bronx",33
206,175.58,15,"CD206, Bronx",52
207,226.47,22,"CD207, Bronx",42
208,91.94,10,"CD208, Bronx",14
209,142.14,30,"CD209, Bronx",10
210,124.97,49,"CD210, Bronx",59
211,43.23,21,"CD211, Bronx",49
212,137.42,21,"CD212, Bronx",50
301,374.28,37,"CD301, Brooklyn",7
302,269.53,35,"CD302, Brooklyn",15
303,363.25,31,"CD303, Brooklyn",40
304,500.25,21,"CD304, Brooklyn",9
305,167.8,17,"CD305, Brooklyn",45
306,304.09,42,"CD306, Brooklyn",3
307,236.61,22,"CD307, Brooklyn",26
308,529.01,24,"CD308, Brooklyn",16
309,215.2,15,"CD309, Brooklyn",47
310,282.32,22,"CD310, Brooklyn",27
311,102.15,41,"CD311, Brooklyn",1
312,186.88,34,"CD312, Brooklyn",28
313,341.89,18,"CD313, Brooklyn",19
314,302.76,34,"CD314, Brooklyn",13
315,302.01,37,"CD315, Brooklyn",20
316,699.62,13,"CD316, Brooklyn",41
317,315.42,20,"CD317, Brooklyn",48
318,842.71,7,"CD318, Brooklyn",35
401,360.96,105,"CD401, Queens",31
402,370.7,52,"CD402, Queens",32
403,464.11,52,"CD403, Queens",11
404,272.62,69,"CD404, Queens",12
405,249.99,88,"CD405, Queens",29
406,194.6,23,"CD406, Queens",30
407,281.06,94,"CD407, Queens",18
408,257.94,43,"CD408, Queens",4
409,192.63,90,"CD409, Queens",46
410,212.12,63,"CD410, Queens",51
411,143.23,40,"CD411, Queens",5
412,190.85,90,"CD412, Queens",8
413,251.23,82,"CD413, Queens",55
414,300.11,41,"CD414, Queens",17
501,322.3,98,"CD501, Staten Island",53
502,273.89,55,"CD502, Staten Island",54
503,179.41,80,"CD503, Staten Island",34
