CD,AvgAge,ComplaintCount,name,FIPS
101,314.88,16,"CD101, Manhattan",21
102,164.58,32,"CD102, Manhattan",22
103,360.79,26,"CD103, Manhattan",43
104,229.9,22,"CD104, Manhattan",38
105,186.61,30,"CD105, Manhattan",39
106,151.67,23,"CD106, Manhattan",44
107,201.69,25,"CD107, Manhattan",58
108,300.05,32,"CD108, Manhattan",37
109,302.35,8,"CD109, Manhattan",36
110,269.4,17,"CD110, Manhattan",24
111,384.98,7,"CD111, Manhattan",56
112,405.28,20,"CD112, Manhattan",25
201,276.02,23,"CD201, Bronx",57
202,232.65,16,"CD202, Bronx",2
203,150.96,13,"CD203, Bronx",6
204,437.14,21,"CD204, Bronx",23
205,230.89,31,"CD205, Bronx",33
206,290.02,8,"CD206, Bronx",52
207,195.94,20,"CD207, Bronx",42
208,77.58,11,"CD208, Bronx",14
209,291.66,11,"CD209, Bronx",10
210,182.29,25,"CD210, Bronx",59
211,32.27,13,"CD211, Bronx",49
212,132.3,18,"CD212, Bronx",50
301,249.0,51,"CD301, Brooklyn",7
302,313.61,26,"CD302, Brooklyn",15
303,366.03,29,"CD303, Brooklyn",40
304,464.5,21,"CD304, Brooklyn",9
305,171.12,14,"CD305, Brooklyn",45
306,344.92,33,"CD306, Brooklyn",3
307,339.95,14,"CD307, Brooklyn",26
308,352.34,33,"CD308, Brooklyn",16
309,193.7,14,"CD309, Brooklyn",47
310,319.0,17,"CD310, Brooklyn",27
311,165.85,20,"CD311, Brooklyn",1
312,264.32,20,"CD312, Brooklyn",28
313,353.77,16,"CD313, Brooklyn",19
314,358.36,25,"CD314, Brooklyn",13
315,308.8,33,"CD315, Brooklyn",20
316,465.54,18,"CD316, Brooklyn",41
317,401.56,15,"CD317, Brooklyn",48
318,191.78,31,"CD318, Brooklyn",35
401,347.19,96,"CD401, Queens",31
402,413.7,42,"CD402, Queens",32
403,458.53,49,"CD403, Queens",11
404,283.56,60,"CD404, Queens",12
405,284.18,67,"CD405, Queens",29
406,175.87,19,"CD406, Queens",30
407,276.47,88,"CD407, Queens",18
408,276.67,38,"CD408, Queens",4
409,228.24,67,"CD409, Queens",46
410,238.44,50,"CD410, Queens",51
411,108.57,59,"CD411, Queens",5
412,206.83,71,"CD412, Queens",8
413,262.32,67,"CD413, Queens",55
414,296.48,38,"CD414, Queens",17
501,316.24,84,"CD501, Staten Island",53
502,260.95,49,"CD502, Staten Island",54
503,151.2,70,"CD503, Staten Island",34
