CD,AvgAge,ComplaintCount,name,FIPS
101,277.85,15,"CD101, Manhattan",21
102,171.46,21,"CD102, Manhattan",22
103,212.62,37,"CD103, Manhattan",43
104,212.16,19,"CD104, Manhattan",38
105,104.75,42,"CD105, Manhattan",39
106,178.34,15,"CD106, Manhattan",44
107,160.92,23,"CD107, Manhattan",58
108,206.66,36,"CD108, Manhattan",37
109,241.57,8,"CD109, Manhattan",36
110,219.05,16,"CD110, Manhattan",24
111,176.95,14,"CD111, Manhattan",56
112,241.82,26,"CD112, Manhattan",25
201,205.91,26,"CD201, Bronx",57
202,396.1,10,"CD202, Bronx",2
203,174.17,8,"CD203, Bronx",6
204,303.25,26,"CD204, Bronx",23
205,226.39,27,"CD205, Bronx",33
206,243.01,11,"CD206, Bronx",52
207,172.68,18,"CD207, Bronx",42
208,100.08,11,"CD208, Bronx",14
209,286.82,10,"CD209, Bronx",10
210,169.54,28,"CD210, Bronx",59
211,32.78,15,"CD211, Bronx",49
212,145.69,12,"CD212, Bronx",50
301,184.63,54,"CD301, Brooklyn",7
302,166.96,38,"CD302, Brooklyn",15
303,314.35,32,"CD303, Brooklyn",40
304,234.63,40,"CD304, Brooklyn",9
305,100.86,22,"CD305, Brooklyn",45
306,236.61,40,"CD306, Brooklyn",3
307,339.38,12,"CD307, Brooklyn",26
308,337.33,30,"CD308, Brooklyn",16
309,292.4,7,"CD309, Brooklyn",47
310,267.08,17,"CD310, Brooklyn",27
311,102.52,108,"CD311, Brooklyn",1
312,111.26,65,"CD312, Brooklyn",28
313,276.04,19,"CD313, Brooklyn",19
314,548.48,17,"CD314, Brooklyn",13
315,172.26,65,"CD315, Brooklyn",20
316,243.46,31,"CD316, Brooklyn",41
317,217.44,26,"CD317, Brooklyn",48
318,154.25,61,"CD318, Brooklyn",35
401,302.28,108,"CD401, Queens",31
402,305.84,56,"CD402, Queens",32
403,313.42,75,"CD403, Queens",11
404,231.51,80,"CD404, Queens",12
405,232.61,101,"CD405, Queens",29
406,190.94,24,"CD406, Queens",30
407,211.99,129,"CD407, Queens",18
408,202.18,68,"CD408, Queens",4
409,185.84,88,"CD409, Queens",46
410,213.34,53,"CD410, Queens",51
411,152.29,73,"CD411, Queens",5
412,166.19,125,"CD412, Queens",8
413,210.55,83,"CD413, Queens",55
414,218.99,53,"CD414, Queens",17
501,304.77,65,"CD501, Staten Island",53
502,243.62,37,"CD502, Staten Island",54
503,109.13,47,"CD503, Staten Island",34
