CD,AvgAge,ComplaintCount,name,FIPS
101,413.72,12,"CD101, Manhattan",21
102,196.7,26,"CD102, Manhattan",22
103,369.7,25,"CD103, Manhattan",43
104,247.25,20,"CD104, Manhattan",38
105,201.58,27,"CD105, Manhattan",39
106,155.32,22,"CD106, Manhattan",44
107,196.9,25,"CD107, Manhattan",58
108,304.75,31,"CD108, Manhattan",37
109,298.86,8,"CD109, Manhattan",36
110,225.66,20,"CD110, Manhattan",24
111,379.54,7,"CD111, Manhattan",56
112,381.09,21,"CD112, Manhattan",25
201,283.03,22,"CD201, Bronx",57
202,280.37,13,"CD202, Bronx",2
203,173.03,11,"CD203, Bronx",6
204,477.5,19,"CD204, Bronx",23
205,281.17,25,"CD205, Bronx",33
206,285.35,8,"CD206, Bronx",52
207,224.68,17,"CD207, Bronx",42
208,61.83,13,"CD208, Bronx",14
209,263.44,12,"CD209, Bronx",10
210,192.53,23,"CD210, Bronx",59
211,28.27,14,"CD211, Bronx",49
212,127.12,18,"CD212, Bronx",50
301,234.73,53,"CD301, Brooklyn",7
302,286.26,28,"CD302, Brooklyn",15
303,388.13,27,"CD303, Brooklyn",40
304,460.0,21,"CD304, Brooklyn",9
305,125.41,19,"CD305, Brooklyn",45
306,361.56,31,"CD306, Brooklyn",3
307,312.71,15,"CD307, Brooklyn",26
308,369.37,31,"CD308, Brooklyn",16
309,220.21,12,"CD309, Brooklyn",47
310,299.31,18,"CD310, Brooklyn",27
311,180.31,18,"CD311, Brooklyn",1
312,203.66,26,"CD312, Brooklyn",28
313,429.6,13,"CD313, Brooklyn",19
314,445.03,20,"CD314, Brooklyn",13
315,303.57,33,"CD315, Brooklyn",20
316,436.56,19,"CD316, Brooklyn",41
317,457.43,13,"CD317, Brooklyn",48
318,223.38,26,"CD318, Brooklyn",35
401,353.02,93,"CD401, Queens",31
402,379.4,47,"CD402, Queens",32
403,421.1,54,"CD403, Queens",11
404,298.06,56,"CD404, Queens",12
405,306.41,61,"CD405, Queens",29
406,162.21,20,"CD406, Queens",30
407,262.76,91,"CD407, Queens",18
408,267.3,43,"CD408, Queens",4
409,243.11,62,"CD409, Queens",46
410,241.39,49,"CD410, Queens",51
411,115.08,55,"CD411, Queens",5
412,209.29,69,"CD412, Queens",8
413,264.96,65,"CD413, Queens",55
414,246.35,51,"CD414, Queens",17
501,318.48,82,"CD501, Staten Island",53
502,272.41,46,"CD502, Staten Island",54
503,146.01,70,"CD503, Staten Island",34
