CD,AvgAge,ComplaintCount,name,FIPS
101,375.2,13,"CD101, Manhattan",21
102,317.06,19,"CD102, Manhattan",22
103,397.9,26,"CD103, Manhattan",43
104,462.83,11,"CD104, Manhattan",38
105,210.34,31,"CD105, Manhattan",39
106,236.12,17,"CD106, Manhattan",44
107,205.41,29,"CD107, Manhattan",58
108,447.81,24,"CD108, Manhattan",37
109,340.26,8,"CD109, Manhattan",36
110,337.52,14,"CD110, Manhattan",24
111,320.51,9,"CD111, Manhattan",56
112,420.12,22,"CD112, Manhattan",25
201,438.11,14,"CD201, Bronx",57
202,279.9,16,"CD202, Bronx",2
203,152.16,17,"CD203, Bronx",6
204,377.18,28,"CD204, Bronx",23
205,282.97,30,"CD205, Bronx",33
206,168.39,16,"CD206, Bronx",52
207,203.18,25,"CD207, Bronx",42
208,151.75,6,"CD208, Bronx",14
209,141.55,31,"CD209, Bronx",10
210,138.77,43,"CD210, Bronx",59
211,41.51,24,"CD211, Bronx",49
212,135.17,22,"CD212, Bronx",50
301,349.93,40,"CD301, Brooklyn",7
302,307.49,31,"CD302, Brooklyn",15
303,418.88,27,"CD303, Brooklyn",40
304,378.42,28,"CD304, Brooklyn",9
305,127.19,23,"CD305, Brooklyn",45
306,306.52,42,"CD306, Brooklyn",3
307,211.43,25,"CD307, Brooklyn",26
308,474.04,27,"CD308, Brooklyn",16
309,246.32,13,"CD309, Brooklyn",47
310,273.98,23,"CD310, Brooklyn",27
311,101.38,43,"CD311, Brooklyn",1
312,170.97,38,"CD312, Brooklyn",28
313,345.97,18,"CD313, Brooklyn",19
314,313.27,33,"CD314, Brooklyn",13
315,263.63,43,"CD315, Brooklyn",20
316,703.7,13,"CD316, Brooklyn",41
317,366.92,17,"CD317, Brooklyn",48
318,741.2,8,"CD318, Brooklyn",35
401,342.31,112,"CD401, Queens",31
402,360.97,54,"CD402, Queens",32
403,467.04,52,"CD403, Queens",11
404,276.58,69,"CD404, Queens",12
405,250.73,89,"CD405, Queens",29
406,215.62,21,"CD406, Queens",30
407,284.78,94,"CD407, Queens",18
408,265.14,42,"CD408, Queens",4
409,196.04,87,"CD409, Queens",46
410,225.3,58,"CD410, Queens",51
411,149.58,37,"CD411, Queens",5
412,189.48,92,"CD412, Queens",8
413,244.9,85,"CD413, Queens",55
414,283.59,44,"CD414, Queens",17
501,323.11,99,"CD501, Staten Island",53
502,272.96,56,"CD502, Staten Island",54
503,180.28,81,"CD503, Staten Island",34
