CD,AvgAge,ComplaintCount,name,FIPS
101,148.27,25,"CD101, Manhattan",21
102,98.62,31,"CD102, Manhattan",22
103,254.22,27,"CD103, Manhattan",43
104,183.05,21,"CD104, Manhattan",38
105,102.6,32,"CD105, Manhattan",39
106,253.26,9,"CD106, Manhattan",44
107,171.02,18,"CD107, Manhattan",58
108,155.26,40,"CD108, Manhattan",37
109,192.44,9,"CD109, Manhattan",36
110,165.96,19,"CD110, Manhattan",24
111,101.35,24,"CD111, Manhattan",56
112,249.41,22,"CD112, Manhattan",25
201,238.5,19,"CD201, Bronx",57
202,311.67,12,"CD202, Bronx",2
203,153.76,9,"CD203, Bronx",6
204,347.14,20,"CD204, Bronx",23
205,250.0,23,"CD205, Bronx",33
206,157.58,15,"CD206, Bronx",52
207,127.29,21,"CD207, Bronx",42
208,141.17,10,"CD208, Bronx",14
209,345.78,8,"CD209, Bronx",10
210,122.91,48,"CD210, Bronx",59
211,51.92,20,"CD211, Bronx",49
212,127.31,14,"CD212, Bronx",50
301,146.1,77,"CD301, Brooklyn",7
302,152.79,35,"CD302, Brooklyn",15
303,178.79,68,"CD303, Brooklyn",40
304,222.28,42,"CD304, Brooklyn",9
305,73.65,33,"CD305, Brooklyn",45
306,195.42,45,"CD306, Brooklyn",3
307,137.12,48,"CD307, Brooklyn",26
308,216.39,49,"CD308, Brooklyn",16
309,102.97,28,"CD309, Brooklyn",47
310,142.13,64,"CD310, Brooklyn",27
311,81.22,154,"CD311, Brooklyn",1
312,96.84,125,"CD312, Brooklyn",28
313,196.74,31,"CD313, Brooklyn",19
314,205.03,61,"CD314, Brooklyn",13
315,129.11,99,"CD315, Brooklyn",20
316,310.97,23,"CD316, Brooklyn",41
317,122.0,53,"CD317, Brooklyn",48
318,133.34,74,"CD318, Brooklyn",35
401,316.21,104,"CD401, Queens",31
402,304.47,56,"CD402, Queens",32
403,304.25,80,"CD403, Queens",11
404,198.65,83,"CD404, Queens",12
405,267.54,77,"CD405, Queens",29
406,184.99,22,"CD406, Queens",30
407,233.03,106,"CD407, Queens",18
408,192.72,59,"CD408, Queens",4
409,166.1,107,"CD409, Queens",46
410,226.2,49,"CD410, Queens",51
411,165.5,72,"CD411, Queens",5
412,172.19,125,"CD412, Queens",8
413,235.0,69,"CD413, Queens",55
414,314.68,34,"CD414, Queens",17
501,445.82,39,"CD501, Staten Island",53
502,322.83,24,"CD502, Staten Island",54
503,165.24,22,"CD503, Staten Island",34
