CD,AvgAge,ComplaintCount,name,FIPS
101,201.79,20,"CD101, Manhattan",21
102,142.65,23,"CD102, Manhattan",22
103,197.82,37,"CD103, Manhattan",43
104,157.35,25,"CD104, Manhattan",38
105,103.04,36,"CD105, Manhattan",39
106,222.05,11,"CD106, Manhattan",44
107,151.7,22,"CD107, Manhattan",58
108,194.4,35,"CD108, Manhattan",37
109,154.59,12,"CD109, Manhattan",36
110,189.12,17,"CD110, Manhattan",24
111,181.4,13,"CD111, Manhattan",56
112,276.82,21,"CD112, Manhattan",25
201,186.76,26,"CD201, Bronx",57
202,358.05,11,"CD202, Bronx",2
203,104.77,14,"CD203, Bronx",6
204,324.89,23,"CD204, Bronx",23
205,282.62,21,"CD205, Bronx",33
206,248.27,10,"CD206, Bronx",52
207,132.02,21,"CD207, Bronx",42
208,128.62,7,"CD208, Bronx",14
209,249.19,11,"CD209, Bronx",10
210,164.56,27,"CD210, Bronx",59
211,49.45,11,"CD211, Bronx",49
212,138.62,13,"CD212, Bronx",50
301,150.64,69,"CD301, Brooklyn",7
302,168.74,34,"CD302, Brooklyn",15
303,208.17,52,"CD303, Brooklyn",40
304,212.52,42,"CD304, Brooklyn",9
305,85.53,27,"CD305, Brooklyn",45
306,265.34,34,"CD306, Brooklyn",3
307,246.37,16,"CD307, Brooklyn",26
308,286.69,35,"CD308, Brooklyn",16
309,180.67,13,"CD309, Brooklyn",47
310,196.78,26,"CD310, Brooklyn",27
311,89.95,137,"CD311, Brooklyn",1
312,101.02,99,"CD312, Brooklyn",28
313,327.51,16,"CD313, Brooklyn",19
314,304.87,36,"CD314, Brooklyn",13
315,165.64,65,"CD315, Brooklyn",20
316,334.2,21,"CD316, Brooklyn",41
317,189.47,27,"CD317, Brooklyn",48
318,145.39,69,"CD318, Brooklyn",35
401,289.65,112,"CD401, Queens",31
402,308.6,56,"CD402, Queens",32
403,296.77,80,"CD403, Queens",11
404,218.14,85,"CD404, Queens",12
405,256.92,86,"CD405, Queens",29
406,206.5,22,"CD406, Queens",30
407,218.91,121,"CD407, Queens",18
408,170.71,74,"CD408, Queens",4
409,192.04,82,"CD409, Queens",46
410,227.76,48,"CD410, Queens",51
411,167.62,78,"CD411, Queens",5
412,175.01,131,"CD412, Queens",8
413,212.49,77,"CD413, Queens",55
414,336.78,34,"CD414, Queens",17
501,348.06,53,"CD501, Staten Island",53
502,319.91,26,"CD502, Staten Island",54
503,119.29,35,"CD503, Staten Island",34
