CD,AvgAge,ComplaintCount,name,FIPS
101,349.96,14,"CD101, Manhattan",21
102,188.17,25,"CD102, Manhattan",22
103,344.55,26,"CD103, Manhattan",43
104,244.59,19,"CD104, Manhattan",38
105,193.02,26,"CD105, Manhattan",39
106,267.64,12,"CD106, Manhattan",44
107,242.22,19,"CD107, Manhattan",58
108,320.94,28,"CD108, Manhattan",37
109,285.77,8,"CD109, Manhattan",36
110,188.42,23,"CD110, Manhattan",24
111,318.75,8,"CD111, Manhattan",56
112,382.16,20,"CD112, Manhattan",25
201,265.35,22,"CD201, Bronx",57
202,344.22,10,"CD202, Bronx",2
203,218.54,8,"CD203, Bronx",6
204,486.31,18,"CD204, Bronx",23
205,416.88,16,"CD205, Bronx",33
206,363.8,6,"CD206, Bronx",52
207,273.67,13,"CD207, Bronx",42
208,47.76,13,"CD208, Bronx",14
209,332.52,9,"CD209, Bronx",10
210,193.9,21,"CD210, Bronx",59
211,18.05,11,"CD211, Bronx",49
212,128.56,16,"CD212, Bronx",50
301,265.26,44,"CD301, Brooklyn",7
302,303.8,25,"CD302, Brooklyn",15
303,351.0,29,"CD303, Brooklyn",40
304,519.82,18,"CD304, Brooklyn",9
305,217.46,10,"CD305, Brooklyn",45
306,413.2,26,"CD306, Brooklyn",3
307,410.72,11,"CD307, Brooklyn",26
308,437.89,25,"CD308, Brooklyn",16
309,193.12,13,"CD309, Brooklyn",47
310,302.28,17,"CD310, Brooklyn",27
311,175.48,18,"CD311, Brooklyn",1
312,553.9,9,"CD312, Brooklyn",28
313,415.64,13,"CD313, Brooklyn",19
314,542.26,16,"CD314, Brooklyn",13
315,435.94,22,"CD315, Brooklyn",20
316,502.95,16,"CD316, Brooklyn",41
317,383.75,15,"CD317, Brooklyn",48
318,277.24,20,"CD318, Brooklyn",35
401,340.05,92,"CD401, Queens",31
402,406.51,42,"CD402, Queens",32
403,485.37,45,"CD403, Queens",11
404,324.33,49,"CD404, Queens",12
405,328.06,54,"CD405, Queens",29
406,204.45,15,"CD406, Queens",30
407,270.27,86,"CD407, Queens",18
408,264.13,42,"CD408, Queens",4
409,239.96,61,"CD409, Queens",46
410,228.06,49,"CD410, Queens",51
411,112.75,48,"CD411, Queens",5
412,243.7,55,"CD412, Queens",8
413,293.46,55,"CD413, Queens",55
414,267.53,44,"CD414, Queens",17
501,313.7,79,"CD501, Staten Island",53
502,261.26,45,"CD502, Staten Island",54
503,139.79,65,"CD503, Staten Island",34
