CD,AvgAge,ComplaintCount,name,FIPS
101,360.06,14,"CD101, Manhattan",21
102,262.88,24,"CD102, Manhattan",22
103,402.93,26,"CD103, Manhattan",43
104,518.16,10,"CD104, Manhattan",38
105,241.67,28,"CD105, Manhattan",39
106,170.96,24,"CD106, Manhattan",44
107,297.26,21,"CD107, Manhattan",58
108,441.16,25,"CD108, Manhattan",37
109,555.56,5,"CD109, Manhattan",36
110,441.38,11,"CD110, Manhattan",24
111,371.11,8,"CD111, Manhattan",56
112,453.46,21,"CD112, Manhattan",25
201,374.2,17,"CD201, Bronx",57
202,329.12,14,"CD202, Bronx",2
203,183.51,15,"CD203, Bronx",6
204,418.64,26,"CD204, Bronx",23
205,266.09,33,"CD205, Bronx",33
206,248.51,11,"CD206, Bronx",52
207,216.24,25,"CD207, Bronx",42
208,144.45,7,"CD208, Bronx",14
209,135.92,34,"CD209, Bronx",10
210,140.08,46,"CD210, Bronx",59
211,45.37,21,"CD211, Bronx",49
212,156.01,19,"CD212, Bronx",50
301,307.22,47,"CD301, Brooklyn",7
302,319.29,31,"CD302, Brooklyn",15
303,315.1,37,"CD303, Brooklyn",40
304,473.81,23,"CD304, Brooklyn",9
305,131.95,24,"CD305, Brooklyn",45
306,370.01,36,"CD306, Brooklyn",3
307,194.03,29,"CD307, Brooklyn",26
308,455.69,29,"CD308, Brooklyn",16
309,394.49,8,"CD309, Brooklyn",47
310,231.55,29,"CD310, Brooklyn",27
311,104.84,46,"CD311, Brooklyn",1
312,145.31,49,"CD312, Brooklyn",28
313,357.3,18,"CD313, Brooklyn",19
314,462.46,21,"CD314, Brooklyn",13
315,253.86,47,"CD315, Brooklyn",20
316,668.2,14,"CD316, Brooklyn",41
317,397.5,16,"CD317, Brooklyn",48
318,343.36,18,"CD318, Brooklyn",35
401,353.82,113,"CD401, Queens",31
402,349.06,58,"CD402, Queens",32
403,432.95,58,"CD403, Queens",11
404,344.85,51,"CD404, Queens",12
405,261.68,87,"CD405, Queens",29
406,226.05,21,"CD406, Queens",30
407,287.17,98,"CD407, Queens",18
408,284.27,39,"CD408, Queens",4
409,180.75,102,"CD409, Queens",46
410,239.92,56,"CD410, Queens",51
411,216.5,21,"CD411, Queens",5
412,187.03,101,"CD412, Queens",8
413,253.39,85,"CD413, Queens",55
414,280.93,43,"CD414, Queens",17
501,319.25,101,"CD501, Staten Island",53
502,280.2,52,"CD502, Staten Island",54
503,183.5,79,"CD503, Staten Island",34
