CD,AvgAge,ComplaintCount,name,FIPS
101,223.76,16,"CD101, Manhattan",21
102,170.72,17,"CD102, Manhattan",22
103,231.6,29,"CD103, Manhattan",43
104,195.27,19,"CD104, Manhattan",38
105,125.04,25,"CD105, Manhattan",39
106,174.45,13,"CD106, Manhattan",44
107,176.2,17,"CD107, Manhattan",58
108,158.3,38,"CD108, Manhattan",37
109,186.55,9,"CD109, Manhattan",36
110,234.81,13,"CD110, Manhattan",24
111,85.28,32,"CD111, Manhattan",56
112,172.72,31,"CD112, Manhattan",25
201,177.79,26,"CD201, Bronx",57
202,272.58,14,"CD202, Bronx",2
203,112.02,15,"CD203, Bronx",6
204,327.95,21,"CD204, Bronx",23
205,218.28,26,"CD205, Bronx",33
206,119.89,19,"CD206, Bronx",52
207,127.91,20,"CD207, Bronx",42
208,104.35,13,"CD208, Bronx",14
209,301.47,9,"CD209, Bronx",10
210,125.42,45,"CD210, Bronx",59
211,55.11,21,"CD211, Bronx",49
212,119.96,17,"CD212, Bronx",50
301,171.32,63,"CD301, Brooklyn",7
302,172.31,33,"CD302, Brooklyn",15
303,162.89,72,"CD303, Brooklyn",40
304,228.77,40,"CD304, Brooklyn",9
305,60.96,37,"CD305, Brooklyn",45
306,167.54,53,"CD306, Brooklyn",3
307,130.62,48,"CD307, Brooklyn",26
308,207.69,51,"CD308, Brooklyn",16
309,100.11,27,"CD309, Brooklyn",47
310,140.9,63,"CD310, Brooklyn",27
311,78.14,151,"CD311, Brooklyn",1
312,99.74,115,"CD312, Brooklyn",28
313,192.29,31,"CD313, Brooklyn",19
314,199.41,61,"CD314, Brooklyn",13
315,132.73,92,"CD315, Brooklyn",20
316,308.42,23,"CD316, Brooklyn",41
317,127.57,48,"CD317, Brooklyn",48
318,132.12,71,"CD318, Brooklyn",35
401,318.7,101,"CD401, Queens",31
402,303.11,55,"CD402, Queens",32
403,305.0,85,"CD403, Queens",11
404,204.4,87,"CD404, Queens",12
405,246.05,83,"CD405, Queens",29
406,178.72,22,"CD406, Queens",30
407,214.43,116,"CD407, Queens",18
408,196.46,56,"CD408, Queens",4
409,181.04,108,"CD409, Queens",46
410,210.51,58,"CD410, Queens",51
411,159.67,85,"CD411, Queens",5
412,164.89,129,"CD412, Queens",8
413,238.97,66,"CD413, Queens",55
414,308.02,34,"CD414, Queens",17
501,430.32,40,"CD501, Staten Island",53
502,329.89,23,"CD502, Staten Island",54
503,219.05,16,"CD503, Staten Island",34
