CD,AvgAge,ComplaintCount,name,FIPS
101,177.09,21,"CD101, Manhattan",21
102,118.35,26,"CD102, Manhattan",22
103,255.08,27,"CD103, Manhattan",43
104,213.56,18,"CD104, Manhattan",38
105,110.5,30,"CD105, Manhattan",39
106,285.01,8,"CD106, Manhattan",44
107,163.31,19,"CD107, Manhattan",58
108,187.91,33,"CD108, Manhattan",37
109,193.42,9,"CD109, Manhattan",36
110,149.5,20,"CD110, Manhattan",24
111,106.32,23,"CD111, Manhattan",56
112,274.69,20,"CD112, Manhattan",25
201,239.86,19,"CD201, Bronx",57
202,313.03,12,"CD202, Bronx",2
203,139.74,10,"CD203, Bronx",6
204,348.5,20,"CD204, Bronx",23
205,251.36,23,"CD205, Bronx",33
206,194.59,12,"CD206, Bronx",52
207,127.78,21,"CD207, Bronx",42
208,142.19,10,"CD208, Bronx",14
209,308.72,9,"CD209, Bronx",10
210,123.04,46,"CD210, Bronx",59
211,50.51,21,"CD211, Bronx",49
212,120.18,15,"CD212, Bronx",50
301,145.54,78,"CD301, Brooklyn",7
302,158.54,34,"CD302, Brooklyn",15
303,170.19,72,"CD303, Brooklyn",40
304,240.65,39,"CD304, Brooklyn",9
305,82.08,30,"CD305, Brooklyn",45
306,188.39,47,"CD306, Brooklyn",3
307,132.98,50,"CD307, Brooklyn",26
308,209.25,51,"CD308, Brooklyn",16
309,100.76,29,"CD309, Brooklyn",47
310,143.49,64,"CD310, Brooklyn",27
311,83.08,153,"CD311, Brooklyn",1
312,97.39,126,"CD312, Brooklyn",28
313,198.1,31,"CD313, Brooklyn",19
314,203.08,62,"CD314, Brooklyn",13
315,131.74,98,"CD315, Brooklyn",20
316,326.43,22,"CD316, Brooklyn",41
317,121.09,54,"CD317, Brooklyn",48
318,138.35,72,"CD318, Brooklyn",35
401,309.88,103,"CD401, Queens",31
402,305.83,56,"CD402, Queens",32
403,305.59,80,"CD403, Queens",11
404,200.01,83,"CD404, Queens",12
405,265.46,78,"CD405, Queens",29
406,186.35,22,"CD406, Queens",30
407,234.39,106,"CD407, Queens",18
408,197.35,58,"CD408, Queens",4
409,177.12,101,"CD409, Queens",46
410,231.99,48,"CD410, Queens",51
411,156.05,77,"CD411, Queens",5
412,169.5,128,"CD412, Queens",8
413,242.9,67,"CD413, Queens",55
414,298.52,36,"CD414, Queens",17
501,446.88,39,"CD501, Staten Island",53
502,310.3,25,"CD502, Staten Island",54
503,146.69,25,"CD503, Staten Island",34
