CD,AvgAge,ComplaintCount,name,FIPS
101,499.12,10,"CD101, Manhattan",21
102,270.45,22,"CD102, Manhattan",22
103,376.47,27,"CD103, Manhattan",43
104,396.39,13,"CD104, Manhattan",38
105,234.95,27,"CD105, Manhattan",39
106,326.46,12,"CD106, Manhattan",44
107,224.82,26,"CD107, Manhattan",58
108,378.54,28,"CD108, Manhattan",37
109,277.24,10,"CD109, Manhattan",36
110,424.38,11,"CD110, Manhattan",24
111,402.37,7,"CD111, Manhattan",56
112,394.81,23,"CD112, Manhattan",25
201,463.97,13,"CD201, Bronx",57
202,311.2,14,"CD202, Bronx",2
203,164.74,15,"CD203, Bronx",6
204,397.59,26,"CD204, Bronx",23
205,294.78,28,"CD205, Bronx",33
206,172.27,15,"CD206, Bronx",52
207,222.39,22,"CD207, Bronx",42
208,91.12,10,"CD208, Bronx",14
209,138.06,30,"CD209, Bronx",10
210,132.63,45,"CD210, Bronx",59
211,46.01,18,"CD211, Bronx",49
212,122.34,23,"CD212, Bronx",50
301,328.07,42,"CD301, Brooklyn",7
302,258.42,36,"CD302, Brooklyn",15
303,445.92,25,"CD303, Brooklyn",40
304,549.33,19,"CD304, Brooklyn",9
305,186.55,15,"CD305, Brooklyn",45
306,333.84,38,"CD306, Brooklyn",3
307,320.54,16,"CD307, Brooklyn",26
308,524.99,24,"CD308, Brooklyn",16
309,198.01,16,"CD309, Brooklyn",47
310,291.75,21,"CD310, Brooklyn",27
311,98.73,41,"CD311, Brooklyn",1
312,183.48,34,"CD312, Brooklyn",28
313,435.01,14,"CD313, Brooklyn",19
314,298.68,34,"CD314, Brooklyn",13
315,299.59,37,"CD315, Brooklyn",20
316,695.54,13,"CD316, Brooklyn",41
317,371.81,18,"CD317, Brooklyn",48
318,733.98,8,"CD318, Brooklyn",35
401,354.14,106,"CD401, Queens",31
402,353.55,54,"CD402, Queens",32
403,443.25,55,"CD403, Queens",11
404,280.89,66,"CD404, Queens",12
405,245.99,88,"CD405, Queens",29
406,183.37,24,"CD406, Queens",30
407,291.71,90,"CD407, Queens",18
408,255.65,44,"CD408, Queens",4
409,197.72,87,"CD409, Queens",46
410,221.63,60,"CD410, Queens",51
411,123.7,46,"CD411, Queens",5
412,187.76,90,"CD412, Queens",8
413,244.95,83,"CD413, Queens",55
414,303.5,40,"CD414, Queens",17
501,318.25,98,"CD501, Staten Island",53
502,265.33,56,"CD502, Staten Island",54
503,165.71,86,"CD503, Staten Island",34
