CD,AvgAge,ComplaintCount,name,FIPS
101,202.47,20,"CD101, Manhattan",21
102,149.75,22,"CD102, Manhattan",22
103,198.47,37,"CD103, Manhattan",43
104,156.29,25,"CD104, Manhattan",38
105,109.28,34,"CD105, Manhattan",39
106,244.39,10,"CD106, Manhattan",44
107,134.18,25,"CD107, Manhattan",58
108,216.22,31,"CD108, Manhattan",37
109,143.38,13,"CD109, Manhattan",36
110,189.8,17,"CD110, Manhattan",24
111,196.35,12,"CD111, Manhattan",56
112,264.92,22,"CD112, Manhattan",25
201,210.24,23,"CD201, Bronx",57
202,358.73,11,"CD202, Bronx",2
203,105.45,14,"CD203, Bronx",6
204,324.89,23,"CD204, Bronx",23
205,283.3,21,"CD205, Bronx",33
206,226.38,11,"CD206, Bronx",52
207,121.22,23,"CD207, Bronx",42
208,113.22,8,"CD208, Bronx",14
209,249.87,11,"CD209, Bronx",10
210,148.78,30,"CD210, Bronx",59
211,50.13,11,"CD211, Bronx",49
212,120.54,15,"CD212, Bronx",50
301,155.55,67,"CD301, Brooklyn",7
302,174.33,33,"CD302, Brooklyn",15
303,208.71,52,"CD303, Brooklyn",40
304,223.79,40,"CD304, Brooklyn",9
305,89.47,26,"CD305, Brooklyn",45
306,291.33,31,"CD306, Brooklyn",3
307,263.43,15,"CD307, Brooklyn",26
308,310.63,32,"CD308, Brooklyn",16
309,168.45,14,"CD309, Brooklyn",47
310,210.72,24,"CD310, Brooklyn",27
311,90.63,137,"CD311, Brooklyn",1
312,102.24,91,"CD312, Brooklyn",28
313,262.68,20,"CD313, Brooklyn",19
314,293.93,37,"CD314, Brooklyn",13
315,138.71,78,"CD315, Brooklyn",20
316,334.88,21,"CD316, Brooklyn",41
317,205.22,25,"CD317, Brooklyn",48
318,141.97,71,"CD318, Brooklyn",35
401,290.01,112,"CD401, Queens",31
402,288.71,60,"CD402, Queens",32
403,301.02,79,"CD403, Queens",11
404,218.82,85,"CD404, Queens",12
405,248.94,89,"CD405, Queens",29
406,198.21,23,"CD406, Queens",30
407,217.76,122,"CD407, Queens",18
408,175.47,72,"CD408, Queens",4
409,188.12,84,"CD409, Queens",46
410,219.33,50,"CD410, Queens",51
411,166.12,79,"CD411, Queens",5
412,165.62,139,"CD412, Queens",8
413,227.06,72,"CD413, Queens",55
414,302.01,38,"CD414, Queens",17
501,348.74,53,"CD501, Staten Island",53
502,333.36,25,"CD502, Staten Island",54
503,116.66,36,"CD503, Staten Island",34
