CD,AvgAge,ComplaintCount,name,FIPS
101,367.7,15,"CD101, Manhattan",21
102,265.17,22,"CD102, Manhattan",22
103,461.13,22,"CD103, Manhattan",43
104,254.32,21,"CD104, Manhattan",38
105,257.52,24,"CD105, Manhattan",39
106,225.08,17,"CD106, Manhattan",44
107,261.43,22,"CD107, Manhattan",58
108,328.91,33,"CD108, Manhattan",37
109,253.52,11,"CD109, Manhattan",36
110,285.86,18,"CD110, Manhattan",24
111,312.72,9,"CD111, Manhattan",56
112,426.49,21,"CD112, Manhattan",25
201,347.66,19,"CD201, Bronx",57
202,230.34,19,"CD202, Bronx",2
203,130.18,18,"CD203, Bronx",6
204,403.05,25,"CD204, Bronx",23
205,289.19,28,"CD205, Bronx",33
206,308.13,8,"CD206, Bronx",52
207,234.02,20,"CD207, Bronx",42
208,113.56,8,"CD208, Bronx",14
209,140.81,29,"CD209, Bronx",10
210,148.13,38,"CD210, Bronx",59
211,38.11,20,"CD211, Bronx",49
212,118.07,22,"CD212, Bronx",50
301,328.62,41,"CD301, Brooklyn",7
302,360.32,25,"CD302, Brooklyn",15
303,614.87,18,"CD303, Brooklyn",40
304,519.69,20,"CD304, Brooklyn",9
305,207.03,13,"CD305, Brooklyn",45
306,327.13,38,"CD306, Brooklyn",3
307,364.48,14,"CD307, Brooklyn",26
308,541.46,23,"CD308, Brooklyn",16
309,215.9,14,"CD309, Brooklyn",47
310,297.7,20,"CD310, Brooklyn",27
311,116.96,32,"CD311, Brooklyn",1
312,219.94,27,"CD312, Brooklyn",28
313,382.76,16,"CD313, Brooklyn",19
314,321.64,31,"CD314, Brooklyn",13
315,316.72,34,"CD315, Brooklyn",20
316,594.32,15,"CD316, Brooklyn",41
317,384.6,17,"CD317, Brooklyn",48
318,726.5,8,"CD318, Brooklyn",35
401,338.72,108,"CD401, Queens",31
402,348.71,56,"CD402, Queens",32
403,453.03,54,"CD403, Queens",11
404,271.85,70,"CD404, Queens",12
405,249.27,84,"CD405, Queens",29
406,174.19,24,"CD406, Queens",30
407,272.8,94,"CD407, Queens",18
408,248.74,44,"CD408, Queens",4
409,181.34,91,"CD409, Queens",46
410,206.69,63,"CD410, Queens",51
411,132.31,40,"CD411, Queens",5
412,180.59,91,"CD412, Queens",8
413,260.53,75,"CD413, Queens",55
414,347.84,34,"CD414, Queens",17
501,318.3,95,"CD501, Staten Island",53
502,238.73,60,"CD502, Staten Island",54
503,167.86,80,"CD503, Staten Island",34
