CD,AvgAge,ComplaintCount,name,FIPS
101,365.9,12,"CD101, Manhattan",21
102,214.09,19,"CD102, Manhattan",22
103,394.85,21,"CD103, Manhattan",43
104,325.56,13,"CD104, Manhattan",38
105,148.16,35,"CD105, Manhattan",39
106,196.25,15,"CD106, Manhattan",44
107,226.21,18,"CD107, Manhattan",58
108,245.64,34,"CD108, Manhattan",37
109,259.17,8,"CD109, Manhattan",36
110,339.07,11,"CD110, Manhattan",24
111,288.92,9,"CD111, Manhattan",56
112,359.72,19,"CD112, Manhattan",25
201,261.0,22,"CD201, Bronx",57
202,430.1,10,"CD202, Bronx",2
203,177.71,9,"CD203, Bronx",6
204,429.33,19,"CD204, Bronx",23
205,295.74,21,"CD205, Bronx",33
206,287.56,8,"CD206, Bronx",52
207,193.48,17,"CD207, Bronx",42
208,101.21,6,"CD208, Bronx",14
209,292.67,10,"CD209, Bronx",10
210,355.5,10,"CD210, Bronx",59
211,48.05,3,"CD211, Bronx",49
212,290.36,6,"CD212, Bronx",50
301,293.25,36,"CD301, Brooklyn",7
302,235.98,29,"CD302, Brooklyn",15
303,563.36,17,"CD303, Brooklyn",40
304,491.38,18,"CD304, Brooklyn",9
305,175.81,11,"CD305, Brooklyn",45
306,374.68,27,"CD306, Brooklyn",3
307,531.93,8,"CD307, Brooklyn",26
308,400.49,25,"CD308, Brooklyn",16
309,311.93,7,"CD309, Brooklyn",47
310,407.66,12,"CD310, Brooklyn",27
311,139.04,56,"CD311, Brooklyn",1
312,438.6,11,"CD312, Brooklyn",28
313,318.28,17,"CD313, Brooklyn",19
314,560.08,17,"CD314, Brooklyn",13
315,593.28,15,"CD315, Brooklyn",20
316,411.11,19,"CD316, Brooklyn",41
317,414.12,13,"CD317, Brooklyn",48
318,236.03,31,"CD318, Brooklyn",35
401,448.29,64,"CD401, Queens",31
402,378.53,42,"CD402, Queens",32
403,450.4,48,"CD403, Queens",11
404,314.03,54,"CD404, Queens",12
405,329.06,53,"CD405, Queens",29
406,295.42,9,"CD406, Queens",30
407,259.81,90,"CD407, Queens",18
408,246.3,43,"CD408, Queens",4
409,302.0,44,"CD409, Queens",46
410,287.33,37,"CD410, Queens",51
411,122.1,43,"CD411, Queens",5
412,207.33,86,"CD412, Queens",8
413,264.1,63,"CD413, Queens",55
414,244.98,42,"CD414, Queens",17
501,344.73,63,"CD501, Staten Island",53
502,296.54,34,"CD502, Staten Island",54
503,124.61,53,"CD503, Staten Island",34
