CD,AvgAge,ComplaintCount,name,FIPS
101,418.48,12,"CD101, Manhattan",21
102,261.52,24,"CD102, Manhattan",22
103,402.46,26,"CD103, Manhattan",43
104,574.22,9,"CD104, Manhattan",38
105,232.23,29,"CD105, Manhattan",39
106,177.04,23,"CD106, Manhattan",44
107,295.9,21,"CD107, Manhattan",58
108,422.93,26,"CD108, Manhattan",37
109,465.35,6,"CD109, Manhattan",36
110,440.15,11,"CD110, Manhattan",24
111,369.75,8,"CD111, Manhattan",56
112,452.1,21,"CD112, Manhattan",25
201,372.84,17,"CD201, Bronx",57
202,327.76,14,"CD202, Bronx",2
203,182.15,15,"CD203, Bronx",6
204,417.28,26,"CD204, Bronx",23
205,257.14,34,"CD205, Bronx",33
206,210.17,13,"CD206, Bronx",52
207,206.88,26,"CD207, Bronx",42
208,143.09,7,"CD208, Bronx",14
209,127.46,36,"CD209, Bronx",10
210,135.83,47,"CD210, Bronx",59
211,44.01,21,"CD211, Bronx",49
212,154.65,19,"CD212, Bronx",50
301,281.96,51,"CD301, Brooklyn",7
302,274.47,36,"CD302, Brooklyn",15
303,362.95,32,"CD303, Brooklyn",40
304,388.38,28,"CD304, Brooklyn",9
305,143.85,22,"CD305, Brooklyn",45
306,359.85,37,"CD306, Brooklyn",3
307,199.58,28,"CD307, Brooklyn",26
308,454.33,29,"CD308, Brooklyn",16
309,349.52,9,"CD309, Brooklyn",47
310,222.56,30,"CD310, Brooklyn",27
311,101.77,47,"CD311, Brooklyn",1
312,146.97,48,"CD312, Brooklyn",28
313,355.94,18,"CD313, Brooklyn",19
314,410.66,24,"CD314, Brooklyn",13
315,249.08,48,"CD315, Brooklyn",20
316,666.84,14,"CD316, Brooklyn",41
317,487.56,13,"CD317, Brooklyn",48
318,324.5,19,"CD318, Brooklyn",35
401,355.61,112,"CD401, Queens",31
402,341.86,59,"CD402, Queens",32
403,431.59,58,"CD403, Queens",11
404,334.92,56,"CD404, Queens",12
405,260.32,87,"CD405, Queens",29
406,224.69,21,"CD406, Queens",30
407,288.75,97,"CD407, Queens",18
408,282.91,39,"CD408, Queens",4
409,192.6,95,"CD409, Queens",46
410,234.61,57,"CD410, Queens",51
411,215.46,21,"CD411, Queens",5
412,173.97,108,"CD412, Queens",8
413,249.18,86,"CD413, Queens",55
414,365.46,34,"CD414, Queens",17
501,314.87,102,"CD501, Staten Island",53
502,276.71,55,"CD502, Staten Island",54
503,182.85,80,"CD503, Staten Island",34
