CD,AvgAge,ComplaintCount,name,FIPS
101,232.9,18,"CD101, Manhattan",21
102,148.84,24,"CD102, Manhattan",22
103,167.99,46,"CD103, Manhattan",43
104,156.19,26,"CD104, Manhattan",38
105,89.08,46,"CD105, Manhattan",39
106,184.38,14,"CD106, Manhattan",44
107,148.92,24,"CD107, Manhattan",58
108,194.19,37,"CD108, Manhattan",37
109,180.51,11,"CD109, Manhattan",36
110,189.64,18,"CD110, Manhattan",24
111,172.53,14,"CD111, Manhattan",56
112,244.28,25,"CD112, Manhattan",25
201,191.26,27,"CD201, Bronx",57
202,387.26,10,"CD202, Bronx",2
203,128.58,11,"CD203, Bronx",6
204,366.13,21,"CD204, Bronx",23
205,203.86,29,"CD205, Bronx",33
206,235.09,11,"CD206, Bronx",52
207,149.94,20,"CD207, Bronx",42
208,100.37,10,"CD208, Bronx",14
209,199.73,14,"CD209, Bronx",10
210,119.52,38,"CD210, Bronx",59
211,47.46,15,"CD211, Bronx",49
212,90.01,19,"CD212, Bronx",50
301,166.92,61,"CD301, Brooklyn",7
302,152.32,40,"CD302, Brooklyn",15
303,265.06,39,"CD303, Brooklyn",40
304,293.67,31,"CD304, Brooklyn",9
305,90.91,23,"CD305, Brooklyn",45
306,235.96,40,"CD306, Brooklyn",3
307,289.29,14,"CD307, Brooklyn",26
308,325.24,31,"CD308, Brooklyn",16
309,217.8,10,"CD309, Brooklyn",47
310,276.85,16,"CD310, Brooklyn",27
311,97.49,107,"CD311, Brooklyn",1
312,109.42,74,"CD312, Brooklyn",28
313,268.53,20,"CD313, Brooklyn",19
314,460.78,21,"CD314, Brooklyn",13
315,168.14,66,"CD315, Brooklyn",20
316,242.67,30,"CD316, Brooklyn",41
317,194.89,28,"CD317, Brooklyn",48
318,144.93,70,"CD318, Brooklyn",35
401,306.75,107,"CD401, Queens",31
402,297.49,61,"CD402, Queens",32
403,302.7,78,"CD403, Queens",11
404,223.46,87,"CD404, Queens",12
405,251.81,91,"CD405, Queens",29
406,174.98,28,"CD406, Queens",30
407,212.13,130,"CD407, Queens",18
408,195.13,69,"CD408, Queens",4
409,181.79,89,"CD409, Queens",46
410,218.25,50,"CD410, Queens",51
411,159.16,75,"CD411, Queens",5
412,174.83,127,"CD412, Queens",8
413,214.35,81,"CD413, Queens",55
414,267.38,45,"CD414, Queens",17
501,316.08,61,"CD501, Staten Island",53
502,235.13,37,"CD502, Staten Island",54
503,112.83,42,"CD503, Staten Island",34
