CD,AvgAge,ComplaintCount,name,FIPS
101,341.77,15,"CD101, Manhattan",21
102,195.63,26,"CD102, Manhattan",22
103,399.75,23,"CD103, Manhattan",43
104,245.21,20,"CD104, Manhattan",38
105,207.95,26,"CD105, Manhattan",39
106,187.57,18,"CD106, Manhattan",44
107,243.75,20,"CD107, Manhattan",58
108,312.85,30,"CD108, Manhattan",37
109,183.55,13,"CD109, Manhattan",36
110,155.27,29,"CD110, Manhattan",24
111,377.5,7,"CD111, Manhattan",56
112,379.05,21,"CD112, Manhattan",25
201,268.84,23,"CD201, Bronx",57
202,278.33,13,"CD202, Bronx",2
203,188.22,10,"CD203, Bronx",6
204,410.72,22,"CD204, Bronx",23
205,291.27,24,"CD205, Bronx",33
206,251.98,9,"CD206, Bronx",52
207,222.64,17,"CD207, Bronx",42
208,59.79,13,"CD208, Bronx",14
209,261.4,12,"CD209, Bronx",10
210,199.15,22,"CD210, Bronx",59
211,26.23,14,"CD211, Bronx",49
212,132.52,17,"CD212, Bronx",50
301,246.7,50,"CD301, Brooklyn",7
302,294.82,27,"CD302, Brooklyn",15
303,320.42,33,"CD303, Brooklyn",40
304,242.25,40,"CD304, Brooklyn",9
305,95.93,25,"CD305, Brooklyn",45
306,371.53,30,"CD306, Brooklyn",3
307,334.95,14,"CD307, Brooklyn",26
308,355.87,32,"CD308, Brooklyn",16
309,190.35,14,"CD309, Brooklyn",47
310,298.94,18,"CD310, Brooklyn",27
311,162.33,21,"CD311, Brooklyn",1
312,181.37,29,"CD312, Brooklyn",28
313,427.56,13,"CD313, Brooklyn",19
314,553.9,16,"CD314, Brooklyn",13
315,277.1,36,"CD315, Brooklyn",20
316,485.8,17,"CD316, Brooklyn",41
317,315.56,19,"CD317, Brooklyn",48
318,165.18,35,"CD318, Brooklyn",35
401,354.86,92,"CD401, Queens",31
402,385.63,46,"CD402, Queens",32
403,426.98,53,"CD403, Queens",11
404,309.16,54,"CD404, Queens",12
405,295.02,63,"CD405, Queens",29
406,166.6,20,"CD406, Queens",30
407,245.76,100,"CD407, Queens",18
408,245.24,48,"CD408, Queens",4
409,222.83,70,"CD409, Queens",46
410,232.27,51,"CD410, Queens",51
411,115.13,54,"CD411, Queens",5
412,210.54,68,"CD412, Queens",8
413,259.15,66,"CD413, Queens",55
414,244.88,51,"CD414, Queens",17
501,312.64,83,"CD501, Staten Island",53
502,265.01,47,"CD502, Staten Island",54
503,144.42,70,"CD503, Staten Island",34
