CD,AvgAge,ComplaintCount,name,FIPS
101,259.28,20,"CD101, Manhattan",21
102,249.69,26,"CD102, Manhattan",22
103,368.35,29,"CD103, Manhattan",43
104,439.34,12,"CD104, Manhattan",38
105,239.41,29,"CD105, Manhattan",39
106,176.18,24,"CD106, Manhattan",44
107,279.81,23,"CD107, Manhattan",58
108,351.94,32,"CD108, Manhattan",37
109,564.4,5,"CD109, Manhattan",36
110,412.59,12,"CD110, Manhattan",24
111,302.33,10,"CD111, Manhattan",56
112,461.33,21,"CD112, Manhattan",25
201,343.22,19,"CD201, Bronx",57
202,360.03,13,"CD202, Bronx",2
203,180.46,16,"CD203, Bronx",6
204,383.4,29,"CD204, Bronx",23
205,290.97,31,"CD205, Bronx",33
206,219.01,13,"CD206, Bronx",52
207,224.24,25,"CD207, Bronx",42
208,119.68,9,"CD208, Bronx",14
209,140.62,34,"CD209, Bronx",10
210,188.13,32,"CD210, Bronx",59
211,49.6,18,"CD211, Bronx",49
212,213.05,13,"CD212, Bronx",50
301,248.66,60,"CD301, Brooklyn",7
302,316.48,32,"CD302, Brooklyn",15
303,331.29,36,"CD303, Brooklyn",40
304,410.17,27,"CD304, Brooklyn",9
305,105.23,32,"CD305, Brooklyn",45
306,410.84,33,"CD306, Brooklyn",3
307,198.11,29,"CD307, Brooklyn",26
308,385.35,35,"CD308, Brooklyn",16
309,358.66,9,"CD309, Brooklyn",47
310,211.77,33,"CD310, Brooklyn",27
311,99.11,53,"CD311, Brooklyn",1
312,178.84,39,"CD312, Brooklyn",28
313,347.01,19,"CD313, Brooklyn",19
314,367.58,27,"CD314, Brooklyn",13
315,242.49,51,"CD315, Brooklyn",20
316,677.04,14,"CD316, Brooklyn",41
317,580.66,11,"CD317, Brooklyn",48
318,332.13,19,"CD318, Brooklyn",35
401,372.48,108,"CD401, Queens",31
402,366.87,56,"CD402, Queens",32
403,476.61,52,"CD403, Queens",11
404,381.73,46,"CD404, Queens",12
405,261.43,90,"CD405, Queens",29
406,201.22,21,"CD406, Queens",30
407,299.81,93,"CD407, Queens",18
408,330.68,34,"CD408, Queens",4
409,194.67,99,"CD409, Queens",46
410,228.1,61,"CD410, Queens",51
411,259.97,16,"CD411, Queens",5
412,188.79,103,"CD412, Queens",8
413,289.44,66,"CD413, Queens",55
414,295.86,42,"CD414, Queens",17
501,313.28,105,"CD501, Staten Island",53
502,289.91,51,"CD502, Staten Island",54
503,179.26,85,"CD503, Staten Island",34
