CD,AvgAge,ComplaintCount,name,FIPS
101,303.62,14,"CD101, Manhattan",21
102,165.21,24,"CD102, Manhattan",22
103,337.65,24,"CD103, Manhattan",43
104,187.44,23,"CD104, Manhattan",38
105,134.14,37,"CD105, Manhattan",39
106,172.92,17,"CD106, Manhattan",44
107,165.89,25,"CD107, Manhattan",58
108,229.53,35,"CD108, Manhattan",37
109,249.65,8,"CD109, Manhattan",36
110,262.09,14,"CD110, Manhattan",24
111,357.87,7,"CD111, Manhattan",56
112,316.36,21,"CD112, Manhattan",25
201,201.98,28,"CD201, Bronx",57
202,379.5,11,"CD202, Bronx",2
203,174.99,9,"CD203, Bronx",6
204,440.19,18,"CD204, Bronx",23
205,250.69,24,"CD205, Bronx",33
206,153.72,16,"CD206, Bronx",52
207,141.04,22,"CD207, Bronx",42
208,69.59,9,"CD208, Bronx",14
209,176.08,16,"CD209, Bronx",10
210,159.02,28,"CD210, Bronx",59
211,57.49,11,"CD211, Bronx",49
212,96.5,21,"CD212, Bronx",50
301,219.88,48,"CD301, Brooklyn",7
302,179.2,40,"CD302, Brooklyn",15
303,384.2,25,"CD303, Brooklyn",40
304,367.46,24,"CD304, Brooklyn",9
305,152.09,12,"CD305, Brooklyn",45
306,263.88,38,"CD306, Brooklyn",3
307,378.95,11,"CD307, Brooklyn",26
308,339.46,29,"CD308, Brooklyn",16
309,233.16,9,"CD309, Brooklyn",47
310,318.92,15,"CD310, Brooklyn",27
311,114.41,109,"CD311, Brooklyn",1
312,221.34,24,"CD312, Brooklyn",28
313,371.67,14,"CD313, Brooklyn",19
314,475.97,20,"CD314, Brooklyn",13
315,208.53,57,"CD315, Brooklyn",20
316,311.55,25,"CD316, Brooklyn",41
317,270.33,20,"CD317, Brooklyn",48
318,180.84,49,"CD318, Brooklyn",35
401,403.56,77,"CD401, Queens",31
402,355.4,45,"CD402, Queens",32
403,372.48,61,"CD403, Queens",11
404,249.13,81,"CD404, Queens",12
405,250.03,95,"CD405, Queens",29
406,254.37,14,"CD406, Queens",30
407,229.96,114,"CD407, Queens",18
408,202.13,64,"CD408, Queens",4
409,233.81,71,"CD409, Queens",46
410,247.92,46,"CD410, Queens",51
411,139.57,70,"CD411, Queens",5
412,186.12,106,"CD412, Queens",8
413,252.63,67,"CD413, Queens",55
414,225.68,54,"CD414, Queens",17
501,309.46,68,"CD501, Staten Island",53
502,242.45,40,"CD502, Staten Island",54
503,115.34,52,"CD503, Staten Island",34
