CD,AvgAge,ComplaintCount,name,FIPS
101,415.76,12,"CD101, Manhattan",21
102,198.74,26,"CD102, Manhattan",22
103,357.47,26,"CD103, Manhattan",43
104,249.29,20,"CD104, Manhattan",38
105,196.4,28,"CD105, Manhattan",39
106,171.5,20,"CD106, Manhattan",44
107,225.57,22,"CD107, Manhattan",58
108,306.79,31,"CD108, Manhattan",37
109,341.94,7,"CD109, Manhattan",36
110,216.89,21,"CD110, Manhattan",24
111,381.58,7,"CD111, Manhattan",56
112,383.13,21,"CD112, Manhattan",25
201,285.07,22,"CD201, Bronx",57
202,282.41,13,"CD202, Bronx",2
203,160.54,12,"CD203, Bronx",6
204,479.54,19,"CD204, Bronx",23
205,283.21,25,"CD205, Bronx",33
206,287.39,8,"CD206, Bronx",52
207,226.72,17,"CD207, Bronx",42
208,63.87,13,"CD208, Bronx",14
209,265.48,12,"CD209, Bronx",10
210,194.57,23,"CD210, Bronx",59
211,30.31,14,"CD211, Bronx",49
212,116.21,20,"CD212, Bronx",50
301,245.93,51,"CD301, Brooklyn",7
302,310.21,26,"CD302, Brooklyn",15
303,404.84,26,"CD303, Brooklyn",40
304,388.23,25,"CD304, Brooklyn",9
305,121.14,20,"CD305, Brooklyn",45
306,352.26,32,"CD306, Brooklyn",3
307,295.12,16,"CD307, Brooklyn",26
308,348.94,33,"CD308, Brooklyn",16
309,205.2,13,"CD309, Brooklyn",47
310,335.62,16,"CD310, Brooklyn",27
311,172.79,19,"CD311, Brooklyn",1
312,250.24,21,"CD312, Brooklyn",28
313,431.64,13,"CD313, Brooklyn",19
314,388.72,23,"CD314, Brooklyn",13
315,314.99,32,"CD315, Brooklyn",20
316,520.16,16,"CD316, Brooklyn",41
317,459.47,13,"CD317, Brooklyn",48
318,208.88,28,"CD318, Brooklyn",35
401,355.03,93,"CD401, Queens",31
402,381.44,47,"CD402, Queens",32
403,431.06,53,"CD403, Queens",11
404,284.94,59,"CD404, Queens",12
405,294.04,64,"CD405, Queens",29
406,142.95,23,"CD406, Queens",30
407,256.37,94,"CD407, Queens",18
408,259.4,43,"CD408, Queens",4
409,241.27,63,"CD409, Queens",46
410,241.23,49,"CD410, Queens",51
411,112.61,56,"CD411, Queens",5
412,191.95,76,"CD412, Queens",8
413,267.0,65,"CD413, Queens",55
414,243.58,52,"CD414, Queens",17
501,309.23,85,"CD501, Staten Island",53
502,274.45,46,"CD502, Staten Island",54
503,150.04,69,"CD503, Staten Island",34
