CD,AvgAge,ComplaintCount,name,FIPS
101,369.39,14,"CD101, Manhattan",21
102,185.57,29,"CD102, Manhattan",22
103,413.38,23,"CD103, Manhattan",43
104,333.65,15,"CD104, Manhattan",38
105,197.68,30,"CD105, Manhattan",39
106,115.8,31,"CD106, Manhattan",44
107,249.98,21,"CD107, Manhattan",58
108,291.82,34,"CD108, Manhattan",37
109,356.9,7,"CD109, Manhattan",36
110,265.43,18,"CD110, Manhattan",24
111,396.54,7,"CD111, Manhattan",56
112,394.53,21,"CD112, Manhattan",25
201,207.85,32,"CD201, Bronx",57
202,216.32,18,"CD202, Bronx",2
203,161.06,13,"CD203, Bronx",6
204,295.18,32,"CD204, Bronx",23
205,274.64,27,"CD205, Bronx",33
206,162.11,15,"CD206, Bronx",52
207,180.17,23,"CD207, Bronx",42
208,104.82,7,"CD208, Bronx",14
209,209.87,16,"CD209, Bronx",10
210,172.91,28,"CD210, Bronx",59
211,40.51,14,"CD211, Bronx",49
212,120.85,21,"CD212, Bronx",50
301,214.13,62,"CD301, Brooklyn",7
302,311.74,27,"CD302, Brooklyn",15
303,350.24,31,"CD303, Brooklyn",40
304,414.06,24,"CD304, Brooklyn",9
305,174.23,14,"CD305, Brooklyn",45
306,374.86,31,"CD306, Brooklyn",3
307,236.58,21,"CD307, Brooklyn",26
308,381.0,31,"CD308, Brooklyn",16
309,219.01,13,"CD309, Brooklyn",47
310,311.02,18,"CD310, Brooklyn",27
311,130.84,27,"CD311, Brooklyn",1
312,194.65,28,"CD312, Brooklyn",28
313,470.73,12,"CD313, Brooklyn",19
314,309.13,30,"CD314, Brooklyn",13
315,295.14,35,"CD315, Brooklyn",20
316,604.23,14,"CD316, Brooklyn",41
317,384.54,16,"CD317, Brooklyn",48
318,183.18,34,"CD318, Brooklyn",35
401,373.04,90,"CD401, Queens",31
402,388.12,46,"CD402, Queens",32
403,464.51,49,"CD403, Queens",11
404,286.13,59,"CD404, Queens",12
405,260.5,74,"CD405, Queens",29
406,178.57,20,"CD406, Queens",30
407,270.93,90,"CD407, Queens",18
408,261.03,39,"CD408, Queens",4
409,196.84,76,"CD409, Queens",46
410,212.78,58,"CD410, Queens",51
411,119.27,53,"CD411, Queens",5
412,198.57,78,"CD412, Queens",8
413,243.25,75,"CD413, Queens",55
414,327.37,33,"CD414, Queens",17
501,293.11,94,"CD501, Staten Island",53
502,272.12,49,"CD502, Staten Island",54
503,157.61,72,"CD503, Staten Island",34
